Datum,Stunde,Fleher Deich Ost stromaufwaerts,Wetter,Temperatur,Luftfeuchtigkeit,Wolken,Gefuehlte Temperatur,Regen,Wind
30.11.2013,10:00:00,,Bew̦lkt,5,93,69,3,0,12
30.11.2013,11:00:00,,Leicht bew̦lkt,6,91,57,4,0,11
30.11.2013,12:00:00,,Leicht bew̦lkt,7,90,45,4,0,11
30.11.2013,13:00:00,,Leicht bew̦lkt,7,90,45,5,0,11
30.11.2013,14:00:00,,Leicht bew̦lkt,7,91,46,5,0,10
30.11.2013,15:00:00,,Leicht bew̦lkt,7,92,46,5,0,10
30.11.2013,16:00:00,,Leicht bew̦lkt,7,93,52,5,0,10
30.11.2013,17:00:00,,Leichter Nebel,6,94,57,5,0,9
30.11.2013,18:00:00,,Leichter Nebel,6,95,63,5,0,9
30.11.2013,19:00:00,,Leichter Nebel,6,94,66,4,0,8
30.11.2013,20:00:00,,Bew̦lkt,5,94,69,4,0,8
30.11.2013,21:00:00,,Bew̦lkt,5,94,73,3,0,7
30.11.2013,22:00:00,,Bew̦lkt,5,93,71,3,0,7
30.11.2013,23:00:00,,Bew̦lkt,4,93,70,2,0,8
01.12.2013,00:00:00,,Bew̦lkt,4,93,69,2,0,8
01.12.2013,01:00:00,,Bew̦lkt,3,93,65,1,0,8
01.12.2013,02:00:00,,Leichter Nebel,3,94,62,1,0,8
01.12.2013,03:00:00,,Leichter Nebel,3,94,58,1,0,8
01.12.2013,04:00:00,,Leichter Nebel,3,94,56,1,0,8
01.12.2013,05:00:00,,Leichter Nebel,3,95,53,1,0,7
01.12.2013,06:00:00,,Leichter Nebel,3,95,51,1,0,7
01.12.2013,07:00:00,,Leichter Nebel,3,95,54,2,0,7
01.12.2013,08:00:00,,Bew̦lkt,4,94,57,2,0,7
01.12.2013,09:00:00,,Bew̦lkt,5,93,61,3,0,7
01.12.2013,10:00:00,,Bew̦lkt,5,92,63,4,0,7
01.12.2013,11:00:00,,Bew̦lkt,6,90,65,4,0,8
01.12.2013,12:00:00,,Bew̦lkt,7,89,66,5,0,8
01.12.2013,13:00:00,,Bew̦lkt,7,90,68,5,0,8
01.12.2013,14:00:00,,Bew̦lkt,7,91,70,5,0,8
01.12.2013,15:00:00,,Bew̦lkt,7,92,72,5,0,8
01.12.2013,16:00:00,,Bew̦lkt,6,93,73,5,0,8
01.12.2013,17:00:00,,Leichter Nebel,6,94,74,5,0,8
01.12.2013,18:00:00,,Leichter Nebel,6,96,75,4,0,7
01.12.2013,19:00:00,,Leichter Nebel,5,96,81,4,0,7
01.12.2013,20:00:00,,Nebel,5,97,86,3,0,7
01.12.2013,21:00:00,,Nebel,5,98,92,3,0,7
01.12.2013,22:00:00,,Nebel,5,97,87,3,0,7
01.12.2013,23:00:00,,Leichter Nebel,5,97,82,3,0,8
02.12.2013,00:00:00,,Leichter Nebel,5,97,77,3,0,9
02.12.2013,01:00:00,,Leichter Nebel,5,97,66,3,0,9
02.12.2013,02:00:00,,Leichter Nebel,5,96,55,2,0,10
02.12.2013,03:00:00,,Leichter Nebel,4,96,43,2,0,10
02.12.2013,04:00:00,,Leichter Nebel,4,96,40,2,0,10
02.12.2013,05:00:00,,Leichter Nebel,4,96,37,1,0,10
02.12.2013,06:00:00,,Leichter Nebel,4,96,33,1,0,10
02.12.2013,07:00:00,,Leichter Nebel,4,95,29,1,0,9
02.12.2013,08:00:00,,Sonnig,4,94,24,2,0,9
02.12.2013,09:00:00,,Sonnig,4,94,20,2,0,8
02.12.2013,10:00:00,,Sonnig,5,91,16,3,0,8
02.12.2013,11:00:00,,Sonnig,6,88,12,4,0,8
02.12.2013,12:00:00,,Sonnig,7,85,8,5,0,8
02.12.2013,13:00:00,,Sonnig,6,86,7,5,0,9
02.12.2013,14:00:00,,Sonnig,6,86,5,4,0,9
02.12.2013,15:00:00,,Sonnig,6,87,4,4,0,10
02.12.2013,16:00:00,,Sonnig,5,88,11,3,0,10
02.12.2013,17:00:00,,Leicht bew̦lkt,4,89,18,2,0,10
02.12.2013,18:00:00,,Leicht bew̦lkt,3,90,26,1,0,10
02.12.2013,19:00:00,,Leicht bew̦lkt,3,90,28,0,0,9
02.12.2013,20:00:00,,Leicht bew̦lkt,2,89,31,0,0,9
02.12.2013,21:00:00,,Leicht bew̦lkt,2,89,33,-1,0,9
02.12.2013,22:00:00,,Leicht bew̦lkt,1,88,35,-1,0,9
02.12.2013,23:00:00,,Leicht bew̦lkt,1,88,37,-1,0,9
03.12.2013,00:00:00,,Leicht bew̦lkt,1,87,39,-2,0,10
03.12.2013,01:00:00,,Leicht bew̦lkt,1,87,42,-2,0,10
03.12.2013,02:00:00,,Leicht bew̦lkt,1,87,45,-2,0,10
03.12.2013,03:00:00,,Leicht bew̦lkt,1,87,48,-2,0,10
03.12.2013,04:00:00,,Leicht bew̦lkt,1,87,45,-2,0,10
03.12.2013,05:00:00,,Leicht bew̦lkt,1,87,42,-2,0,10
03.12.2013,06:00:00,,Leicht bew̦lkt,1,86,39,-2,0,10
03.12.2013,07:00:00,,Leicht bew̦lkt,1,84,37,-2,0,9
03.12.2013,08:00:00,,Leicht bew̦lkt,1,82,35,-2,0,9
03.12.2013,09:00:00,,Leicht bew̦lkt,1,79,33,-1,0,9
03.12.2013,10:00:00,,Leicht bew̦lkt,2,76,34,0,0,8
03.12.2013,11:00:00,,Leicht bew̦lkt,3,73,36,1,0,8
03.12.2013,12:00:00,,Leicht bew̦lkt,5,69,37,3,0,8
03.12.2013,13:00:00,,Leicht bew̦lkt,4,72,44,3,0,7
03.12.2013,14:00:00,,Bew̦lkt,4,75,52,3,0,7
03.12.2013,15:00:00,,Bew̦lkt,4,78,59,3,0,6
03.12.2013,16:00:00,,Bew̦lkt,3,81,55,2,0,6
03.12.2013,17:00:00,,Leicht bew̦lkt,2,84,51,1,0,6
03.12.2013,18:00:00,,Leicht bew̦lkt,2,87,47,0,0,6
03.12.2013,19:00:00,,Leicht bew̦lkt,1,88,44,-1,0,6
03.12.2013,20:00:00,,Leicht bew̦lkt,1,89,41,-1,0,7
03.12.2013,21:00:00,,Leicht bew̦lkt,0,90,38,-2,0,7
03.12.2013,22:00:00,,Leicht bew̦lkt,1,90,33,-2,0,8
03.12.2013,23:00:00,,Sonnig,1,91,28,-2,0,9
04.12.2013,00:00:00,,Sonnig,1,92,23,-2,0,9
04.12.2013,01:00:00,,Sonnig,1,93,22,-3,0,10
04.12.2013,02:00:00,,Sonnig,0,93,21,-3,0,11
04.12.2013,03:00:00,,Sonnig,0,94,21,-3,0,11
04.12.2013,04:00:00,,Sonnig,0,94,31,-4,0,12
04.12.2013,05:00:00,,Bew̦lkt,0,95,42,-4,0,12
04.12.2013,06:00:00,,Bew̦lkt,0,96,52,-4,0,13
04.12.2013,07:00:00,,Bew̦lkt,0,95,57,-4,0,14
04.12.2013,08:00:00,,Bew̦lkt,1,94,62,-3,0,14
04.12.2013,09:00:00,,Bew̦lkt,2,93,66,-3,0,15
04.12.2013,10:00:00,,Bew̦lkt,2,92,69,-2,0,16
04.12.2013,11:00:00,,Bew̦lkt,3,92,72,-1,0,17
04.12.2013,12:00:00,,Bew̦lkt,3,91,74,-1,0,18
04.12.2013,13:00:00,,Bew̦lkt,4,91,78,0,0,18
04.12.2013,14:00:00,,Nieselregen,4,92,82,0,0,19
04.12.2013,15:00:00,,Nieselregen,4,92,86,0,0,19
04.12.2013,16:00:00,,Nieselregen,4,94,86,0,0,19
04.12.2013,17:00:00,,Leichter Regenfall,4,95,87,0,0,18
04.12.2013,18:00:00,,Leichter Regenfall,3,96,88,-1,0,18
04.12.2013,19:00:00,,Leichter Regenfall,3,96,75,-1,0,16
04.12.2013,20:00:00,,Leichter Nebel,2,97,62,-1,0,15
04.12.2013,21:00:00,,Leichter Nebel,2,97,49,-2,0,13
04.12.2013,22:00:00,,Leichter Nebel,2,96,40,-2,0,13
04.12.2013,23:00:00,,Leichter Nebel,2,96,31,-2,0,12
05.12.2013,00:00:00,,Leichter Nebel,2,95,21,-2,0,12
05.12.2013,01:00:00,,Leichter Nebel,1,94,26,-2,0,12
05.12.2013,02:00:00,,Leicht bew̦lkt,1,94,31,-3,0,12
05.12.2013,03:00:00,,Leicht bew̦lkt,1,94,36,-3,0,13
05.12.2013,04:00:00,,Leicht bew̦lkt,1,94,38,-3,0,14
05.12.2013,05:00:00,,Leicht bew̦lkt,1,93,39,-3,0,15
05.12.2013,06:00:00,,Leicht bew̦lkt,1,93,40,-4,0,17
05.12.2013,07:00:00,,Leicht bew̦lkt,1,92,46,-3,0,18
05.12.2013,08:00:00,,Bew̦lkt,2,91,52,-3,0,20
05.12.2013,09:00:00,,Bew̦lkt,2,90,58,-3,0,22
05.12.2013,10:00:00,,Bew̦lkt,3,87,56,-2,0,25
05.12.2013,11:00:00,,Leicht bew̦lkt,3,84,55,-2,0,28
05.12.2013,12:00:00,,Leicht bew̦lkt,4,81,53,-1,0,31
05.12.2013,13:00:00,,Leicht bew̦lkt,4,81,63,-1,0,34
05.12.2013,14:00:00,,Nieselregen,5,81,72,-1,0,38
05.12.2013,15:00:00,,Nieselregen,5,82,82,-1,0,41
05.12.2013,16:00:00,,Nieselregen,4,85,82,-1,0,40
05.12.2013,17:00:00,,Stellenweiser leichter Regenfall,4,89,82,-2,0,39
05.12.2013,18:00:00,,Stellenweiser leichter Regenfall,4,93,82,-2,1,39
05.12.2013,19:00:00,,Stellenweiser leichter Regenfall,3,92,80,-3,1,36
05.12.2013,20:00:00,,Leichter Regenschauer,3,91,77,-3,0,33
05.12.2013,21:00:00,,Leichter Regenschauer,2,90,75,-3,0,30
05.12.2013,22:00:00,,Leichter Regenschauer,2,88,69,-4,0,30
05.12.2013,23:00:00,,Leichte Schneeschauer,2,85,63,-4,0,30
06.12.2013,00:00:00,,Leichte Schneeschauer,2,82,56,-4,0,29
06.12.2013,01:00:00,,Leichte Schneeschauer,2,81,55,-4,0,29
06.12.2013,02:00:00,,Leichte Schneeschauer,2,81,54,-4,0,30
06.12.2013,03:00:00,,Leichte Schneeschauer,2,80,53,-4,0,30
06.12.2013,04:00:00,,Leichte Schneeschauer,2,80,59,-4,0,30
06.12.2013,05:00:00,,Leichte Schneeschauer,2,81,65,-4,0,31
06.12.2013,06:00:00,,Leichte Schneeschauer,2,81,71,-4,0,31
06.12.2013,07:00:00,,Leichte Schneeschauer,2,81,74,-4,0,31
06.12.2013,08:00:00,,Leichte Schneeschauer,3,81,76,-3,0,31
06.12.2013,09:00:00,,Leichte Schneeschauer,3,82,78,-3,0,31
06.12.2013,10:00:00,,Leichte Schneeschauer,3,81,78,-2,0,31
06.12.2013,11:00:00,,Leichter Schneefall,4,81,78,-2,0,31
06.12.2013,12:00:00,,Leichter Schneefall,4,80,78,-1,0,31
06.12.2013,13:00:00,,Leichter Schneefall,4,80,83,-1,0,31
06.12.2013,14:00:00,,Leichte Eisregen,5,80,88,-1,0,31
06.12.2013,15:00:00,,Leichte Eisregen,5,80,93,0,0,30
06.12.2013,16:00:00,,Leichte Eisregen,4,81,92,-1,0,30
06.12.2013,17:00:00,,Leichter Schneefall,4,83,91,-1,0,29
06.12.2013,18:00:00,,Leichter Schneefall,4,84,90,-1,0,28
06.12.2013,19:00:00,,Leichter Schneefall,3,85,88,-2,0,27
06.12.2013,20:00:00,,Leichter Schneefall,3,86,87,-2,0,26
06.12.2013,21:00:00,,Leichter Schneefall,3,87,85,-2,0,25
06.12.2013,22:00:00,,Leichter Schneefall,2,87,83,-3,0,24
06.12.2013,23:00:00,,Bew̦lkt,2,88,81,-3,0,23
07.12.2013,00:00:00,,Bew̦lkt,1,89,79,-4,0,21
07.12.2013,01:00:00,,Bew̦lkt,1,89,80,-4,0,20
07.12.2013,02:00:00,,Bew̦lkt,1,90,81,-4,0,19
07.12.2013,03:00:00,,Bew̦lkt,0,90,82,-5,0,18
07.12.2013,04:00:00,,Bew̦lkt,0,91,83,-5,0,18
07.12.2013,05:00:00,,Bew̦lkt,0,91,84,-4,0,17
07.12.2013,06:00:00,,Bew̦lkt,0,91,85,-4,0,16
07.12.2013,07:00:00,,Bew̦lkt,1,92,83,-4,0,16
07.12.2013,08:00:00,,Bew̦lkt,2,92,82,-3,0,15
07.12.2013,09:00:00,,Bew̦lkt,2,92,80,-2,0,14
07.12.2013,10:00:00,,Bew̦lkt,3,92,82,-1,0,14
07.12.2013,11:00:00,,Bedeckt,3,92,84,0,0,13
07.12.2013,12:00:00,,Bedeckt,4,91,85,1,0,13
07.12.2013,13:00:00,,Bedeckt,4,92,88,1,0,13
07.12.2013,14:00:00,,Leichter Nebel,4,93,92,1,0,12
07.12.2013,15:00:00,,Leichter Nebel,5,94,95,2,0,12
07.12.2013,16:00:00,,Leichter Nebel,4,95,92,1,0,13
07.12.2013,17:00:00,,Leichter Regenfall,4,96,90,1,0,14
07.12.2013,18:00:00,,Leichter Regenfall,4,97,88,0,0,15
07.12.2013,19:00:00,,Leichter Regenfall,3,97,90,-1,0,16
07.12.2013,20:00:00,,Nieselregen,3,98,92,-2,0,16
07.12.2013,21:00:00,,Nieselregen,2,98,94,-2,0,17
07.12.2013,22:00:00,,Nieselregen,2,98,89,-2,0,17
07.12.2013,23:00:00,,Bew̦lkt,3,98,84,-1,0,17
08.12.2013,00:00:00,,Bew̦lkt,3,97,79,-1,0,17
08.12.2013,01:00:00,,Bew̦lkt,3,97,81,-1,0,17
08.12.2013,02:00:00,,Bedeckt,3,97,83,-1,0,17
08.12.2013,03:00:00,,Bedeckt,3,96,85,-1,0,16
08.12.2013,04:00:00,,Bedeckt,3,96,83,0,0,16
08.12.2013,05:00:00,,Bew̦lkt,4,96,81,0,0,17
08.12.2013,06:00:00,,Bew̦lkt,4,97,79,0,0,17
08.12.2013,07:00:00,,Bew̦lkt,4,97,78,0,0,17
08.12.2013,08:00:00,,Bew̦lkt,4,97,77,1,0,18
08.12.2013,09:00:00,,Bew̦lkt,5,97,76,1,0,18
08.12.2013,10:00:00,,Bew̦lkt,5,96,73,2,0,19
08.12.2013,11:00:00,,Bew̦lkt,6,95,71,2,0,20
08.12.2013,12:00:00,,Bew̦lkt,7,93,68,3,0,21
08.12.2013,13:00:00,,Bew̦lkt,7,93,71,3,0,22
08.12.2013,14:00:00,,Bew̦lkt,7,93,74,4,0,23
08.12.2013,15:00:00,,Bew̦lkt,8,93,78,4,0,24
08.12.2013,16:00:00,,Bew̦lkt,7,94,78,4,0,24
08.12.2013,17:00:00,,Bew̦lkt,7,94,79,3,0,25
08.12.2013,18:00:00,,Bew̦lkt,6,95,79,2,0,25
08.12.2013,19:00:00,,Bew̦lkt,6,95,81,2,0,25
08.12.2013,20:00:00,,Bedeckt,5,95,83,1,0,26
08.12.2013,21:00:00,,Bedeckt,5,95,85,0,0,26
08.12.2013,22:00:00,,Bedeckt,5,95,87,0,0,26
08.12.2013,23:00:00,,Bedeckt,5,95,89,0,0,25
09.12.2013,00:00:00,,Bedeckt,5,94,91,0,0,25
09.12.2013,01:00:00,,Bedeckt,5,94,90,0,0,25
09.12.2013,02:00:00,,Bew̦lkt,5,93,89,0,0,25
09.12.2013,03:00:00,,Bew̦lkt,5,93,87,0,0,25
09.12.2013,04:00:00,,Bew̦lkt,5,92,78,0,0,25
09.12.2013,05:00:00,,Leicht bew̦lkt,5,92,68,0,0,25
09.12.2013,06:00:00,,Leicht bew̦lkt,5,91,59,0,0,25
09.12.2013,07:00:00,,Leicht bew̦lkt,5,90,51,1,0,25
09.12.2013,08:00:00,,Leicht bew̦lkt,6,90,44,1,0,24
09.12.2013,09:00:00,,Leicht bew̦lkt,6,89,37,2,0,24
09.12.2013,10:00:00,,Leicht bew̦lkt,6,88,32,2,0,24
09.12.2013,11:00:00,,Sonnig,7,86,27,3,0,23
09.12.2013,12:00:00,,Sonnig,7,85,23,4,0,23
09.12.2013,13:00:00,,Sonnig,7,86,22,4,0,21
09.12.2013,14:00:00,,Sonnig,7,87,21,4,0,20
09.12.2013,15:00:00,,Sonnig,8,88,20,5,0,18
09.12.2013,16:00:00,,Sonnig,7,89,21,4,0,17
09.12.2013,17:00:00,,Leicht bew̦lkt,7,90,23,4,0,15
09.12.2013,18:00:00,,Leicht bew̦lkt,7,91,24,4,0,14
09.12.2013,19:00:00,,Leicht bew̦lkt,7,91,23,4,0,13
09.12.2013,20:00:00,,Sonnig,6,92,22,4,0,12
09.12.2013,21:00:00,,Sonnig,6,92,20,4,0,10
09.12.2013,22:00:00,,Sonnig,6,92,20,4,0,10
09.12.2013,23:00:00,,Sonnig,5,93,19,3,0,9
10.12.2013,00:00:00,,Sonnig,5,93,19,3,0,8
10.12.2013,01:00:00,,Sonnig,5,92,16,3,0,8
10.12.2013,02:00:00,,Sonnig,4,92,14,3,0,8
10.12.2013,03:00:00,,Sonnig,4,92,11,2,0,7
10.12.2013,04:00:00,,Sonnig,4,91,9,3,0,7
10.12.2013,05:00:00,,Sonnig,5,90,7,3,0,8
10.12.2013,06:00:00,,Sonnig,5,90,5,3,0,8
10.12.2013,07:00:00,,Sonnig,5,89,7,3,0,8
10.12.2013,08:00:00,,Sonnig,5,88,8,3,0,8
10.12.2013,09:00:00,,Sonnig,5,87,10,4,0,8
10.12.2013,10:00:00,,Sonnig,6,84,10,5,0,8
10.12.2013,11:00:00,,Sonnig,7,82,10,6,0,8
10.12.2013,12:00:00,,Sonnig,8,79,10,7,0,8
10.12.2013,13:00:00,,Sonnig,8,80,9,7,0,8
10.12.2013,14:00:00,,Sonnig,8,82,9,7,0,8
10.12.2013,15:00:00,,Sonnig,8,83,8,7,0,8
10.12.2013,16:00:00,,Sonnig,7,84,7,6,0,8
10.12.2013,17:00:00,,Sonnig,7,86,6,5,0,9
10.12.2013,18:00:00,,Sonnig,6,87,6,4,0,9
10.12.2013,19:00:00,,Sonnig,6,88,6,4,0,9
10.12.2013,20:00:00,,Sonnig,5,88,6,3,0,9
10.12.2013,21:00:00,,Sonnig,5,88,6,2,0,10
10.12.2013,22:00:00,,Sonnig,5,89,4,2,0,10
10.12.2013,23:00:00,,Sonnig,5,89,3,2,0,10
11.12.2013,00:00:00,,Sonnig,5,89,2,2,0,10
11.12.2013,01:00:00,,Sonnig,4,89,1,2,0,9
11.12.2013,02:00:00,,Sonnig,4,89,1,2,0,9
11.12.2013,03:00:00,,Sonnig,4,89,0,2,0,9
11.12.2013,04:00:00,,Sonnig,4,89,0,2,0,8
11.12.2013,05:00:00,,Sonnig,4,89,0,2,0,8
11.12.2013,06:00:00,,Sonnig,5,89,0,3,0,8
11.12.2013,07:00:00,,Sonnig,5,88,0,3,0,8
11.12.2013,08:00:00,,Sonnig,5,87,0,3,0,9
11.12.2013,09:00:00,,Sonnig,5,87,0,3,0,9
11.12.2013,10:00:00,0,Sonnig,6,85,0,4,0,9
11.12.2013,11:00:00,15,Sonnig,7,83,0,5,0,9
11.12.2013,12:00:00,8,Sonnig,8,81,0,6,0,9
11.12.2013,13:00:00,12,Sonnig,8,82,0,6,0,9
11.12.2013,14:00:00,11,Sonnig,8,83,0,7,0,9
11.12.2013,15:00:00,12,Sonnig,8,85,0,7,0,9
11.12.2013,16:00:00,22,Sonnig,7,86,0,6,0,9
11.12.2013,17:00:00,15,Sonnig,7,88,1,5,0,10
11.12.2013,18:00:00,9,Sonnig,6,89,1,3,0,10
11.12.2013,19:00:00,10,Sonnig,5,89,1,3,0,11
11.12.2013,20:00:00,6,Sonnig,5,89,1,2,0,11
11.12.2013,21:00:00,3,Sonnig,4,90,1,1,0,12
11.12.2013,22:00:00,2,Sonnig,4,90,0,0,0,12
11.12.2013,23:00:00,1,Sonnig,3,90,0,0,0,12
12.12.2013,00:00:00,0,Sonnig,2,90,0,-1,0,13
12.12.2013,01:00:00,0,Sonnig,2,90,0,-1,0,13
12.12.2013,02:00:00,0,Sonnig,2,91,0,-2,0,13
12.12.2013,03:00:00,0,Sonnig,2,91,0,-2,0,13
12.12.2013,04:00:00,0,Sonnig,1,91,0,-2,0,13
12.12.2013,05:00:00,10,Sonnig,1,91,0,-2,0,13
12.12.2013,06:00:00,10,Sonnig,1,91,0,-2,0,13
12.12.2013,07:00:00,20,Sonnig,2,90,1,-2,0,12
12.12.2013,08:00:00,21,Sonnig,2,89,2,-2,0,12
12.12.2013,09:00:00,6,Sonnig,2,88,2,-2,0,12
12.12.2013,10:00:00,3,Sonnig,3,84,3,0,0,12
12.12.2013,11:00:00,20,Sonnig,4,81,5,1,0,12
12.12.2013,12:00:00,18,Sonnig,5,78,6,3,0,11
12.12.2013,13:00:00,6,Sonnig,5,78,7,3,0,11
12.12.2013,14:00:00,12,Sonnig,6,78,8,3,0,11
12.12.2013,15:00:00,14,Sonnig,6,78,9,3,0,11
12.12.2013,16:00:00,16,Sonnig,5,78,11,2,0,11
12.12.2013,17:00:00,14,Sonnig,4,79,14,1,0,11
12.12.2013,18:00:00,5,Sonnig,3,80,16,0,0,11
12.12.2013,19:00:00,8,Sonnig,3,80,16,0,0,11
12.12.2013,20:00:00,4,Sonnig,2,80,15,-1,0,11
12.12.2013,21:00:00,6,Sonnig,2,80,15,-2,0,11
12.12.2013,22:00:00,4,Sonnig,1,78,13,-2,0,11
12.12.2013,23:00:00,2,Sonnig,1,76,12,-3,0,12
13.12.2013,00:00:00,1,Sonnig,0,74,10,-4,0,12
13.12.2013,01:00:00,0,Sonnig,0,72,10,-4,0,12
13.12.2013,02:00:00,0,Sonnig,0,70,10,-4,0,12
13.12.2013,03:00:00,0,Sonnig,0,69,11,-4,0,12
13.12.2013,04:00:00,0,Sonnig,0,68,11,-4,0,11
13.12.2013,05:00:00,7,Sonnig,0,68,11,-4,0,11
13.12.2013,06:00:00,12,Sonnig,0,67,12,-4,0,11
13.12.2013,07:00:00,24,Sonnig,0,67,10,-3,0,11
13.12.2013,08:00:00,16,Sonnig,1,67,9,-3,0,11
13.12.2013,09:00:00,8,Sonnig,1,66,8,-2,0,12
13.12.2013,10:00:00,2,Sonnig,2,64,6,-1,0,11
13.12.2013,11:00:00,8,Sonnig,3,63,5,0,0,11
13.12.2013,12:00:00,10,Sonnig,4,61,3,2,0,10
13.12.2013,13:00:00,19,Sonnig,4,62,3,2,0,10
13.12.2013,14:00:00,18,Sonnig,4,63,2,2,0,10
13.12.2013,15:00:00,16,Sonnig,5,65,1,2,0,10
13.12.2013,16:00:00,10,Sonnig,4,66,1,1,0,11
13.12.2013,17:00:00,10,Sonnig,3,68,0,0,0,11
13.12.2013,18:00:00,8,Sonnig,2,69,0,-1,0,12
13.12.2013,19:00:00,5,Sonnig,2,70,0,-1,0,12
13.12.2013,20:00:00,3,Sonnig,1,70,0,-2,0,12
13.12.2013,21:00:00,3,Sonnig,1,70,0,-3,0,12
13.12.2013,22:00:00,1,Sonnig,1,74,0,-3,0,13
13.12.2013,23:00:00,1,Sonnig,0,77,0,-4,0,13
14.12.2013,00:00:00,2,Sonnig,0,81,0,-4,0,14
