Datum,Stunde,Fleher Deich Ost stromaufwaerts,Wetter,Temperatur,Luftfeuchtigkeit,Wolken,Gefuehlte Temperatur,Regen,Wind
10.01.2019,03:00:00,0,Leicht bewÃ¶lkt,1,76,33,-2,0,10
10.01.2019,04:00:00,1,Leicht bewÃ¶lkt,1,78,49,-2,0,10
10.01.2019,05:00:00,11,Leicht bewÃ¶lkt,1,79,65,-2,0,9
10.01.2019,06:00:00,26,Leicht bewÃ¶lkt,1,80,82,-2,0,9
10.01.2019,07:00:00,51,Leicht bewÃ¶lkt,1,80,85,-2,0,9
10.01.2019,08:00:00,65,Bedeckt,1,79,89,-2,0,9
10.01.2019,09:00:00,24,Bedeckt,1,79,92,-2,0,8
10.01.2019,10:00:00,11,Bedeckt,2,77,90,-1,0,8
10.01.2019,11:00:00,9,Bedeckt,2,75,89,-1,0,8
10.01.2019,12:00:00,15,Bedeckt,2,72,87,0,0,8
10.01.2019,13:00:00,10,Bedeckt,3,71,86,0,0,8
10.01.2019,14:00:00,11,BewÃ¶lkt,3,70,85,1,0,8
10.01.2019,15:00:00,29,BewÃ¶lkt,3,69,84,1,0,8
10.01.2019,16:00:00,32,BewÃ¶lkt,3,71,87,1,0,7
10.01.2019,17:00:00,26,BewÃ¶lkt,3,73,91,2,0,6
10.01.2019,18:00:00,29,BewÃ¶lkt,3,74,94,2,0,5
10.01.2019,19:00:00,11,BewÃ¶lkt,3,76,96,2,0,5
10.01.2019,20:00:00,5,Bedeckt,3,79,98,2,0,5
10.01.2019,21:00:00,6,Bedeckt,3,81,100,2,0,5
10.01.2019,22:00:00,6,Bedeckt,3,82,100,1,0,6
10.01.2019,23:00:00,3,Starker Schneefall,3,83,100,1,0,7
11.01.2019,00:00:00,0,Starker Schneefall,3,85,100,0,0,8
11.01.2019,01:00:00,1,Starker Schneefall,2,85,100,0,0,9
11.01.2019,02:00:00,0,Leichter Eisregen,2,85,100,-1,0,10
11.01.2019,03:00:00,0,Leichter Eisregen,2,86,100,-1,0,12
11.01.2019,04:00:00,2,Leichter Eisregen,2,87,100,-1,0,11
11.01.2019,05:00:00,6,Nieselregen,2,89,100,-1,0,11
11.01.2019,06:00:00,23,Nieselregen,2,90,100,-1,0,11
11.01.2019,07:00:00,38,Nieselregen,2,92,100,0,0,10
11.01.2019,08:00:00,49,Nieselregen,3,94,100,0,0,9
11.01.2019,09:00:00,9,Nieselregen,3,96,100,1,0,9
11.01.2019,10:00:00,2,Nieselregen,4,97,100,1,0,9
11.01.2019,11:00:00,6,Leichter Regenfall,4,97,100,2,0,9
11.01.2019,12:00:00,14,Leichter Regenfall,5,97,100,3,0,10
11.01.2019,13:00:00,5,Leichter Regenfall,5,97,100,3,0,11
11.01.2019,14:00:00,14,Nebel,6,97,100,3,0,12
11.01.2019,15:00:00,13,Nebel,6,97,100,3,0,13
11.01.2019,16:00:00,17,Nebel,5,96,100,3,0,13
11.01.2019,17:00:00,18,Nieselregen,4,96,100,3,0,14
11.01.2019,18:00:00,13,Nieselregen,3,96,100,3,0,14
11.01.2019,19:00:00,9,Nieselregen,2,96,97,1,0,14
11.01.2019,20:00:00,6,Bedeckt,1,95,95,0,0,14
11.01.2019,21:00:00,7,Bedeckt,-1,95,92,-1,0,14
11.01.2019,22:00:00,7,Bedeckt,1,95,93,0,0,14
11.01.2019,23:00:00,2,Leichter Regenschauer,2,95,95,1,0,14
12.01.2019,00:00:00,1,Leichter Regenschauer,4,95,96,2,0,14
12.01.2019,01:00:00,2,Leichter Regenschauer,4,93,95,2,0,15
12.01.2019,02:00:00,0,Stellenweiser Regenfall,5,91,94,3,0,15
12.01.2019,03:00:00,0,Stellenweiser Regenfall,6,89,93,3,0,15
12.01.2019,04:00:00,0,Stellenweiser Regenfall,6,88,94,3,0,15
12.01.2019,05:00:00,2,Stellenweiser Regenfall,6,86,95,3,0,15
12.01.2019,06:00:00,1,Stellenweiser Regenfall,6,85,97,3,0,15
12.01.2019,07:00:00,9,Stellenweiser Regenfall,6,85,98,2,0,16
12.01.2019,08:00:00,9,Stellenweiser Regenfall,6,85,99,2,0,17
12.01.2019,09:00:00,7,Stellenweiser Regenfall,6,85,100,2,0,18
12.01.2019,10:00:00,6,Stellenweiser Regenfall,6,85,100,2,0,19
12.01.2019,11:00:00,13,Leichter Regenschauer,6,85,100,2,0,21
12.01.2019,12:00:00,17,Leichter Regenschauer,6,85,100,2,0,22
12.01.2019,13:00:00,8,Leichter Regenschauer,6,86,100,3,0,22
12.01.2019,14:00:00,7,Nieselregen,7,87,100,3,0,22
12.01.2019,15:00:00,7,Nieselregen,7,89,100,3,0,22
12.01.2019,16:00:00,6,Nieselregen,7,87,95,4,0,21
12.01.2019,17:00:00,3,Leichter Regenfall,7,86,90,4,0,20
12.01.2019,18:00:00,3,Leichter Regenfall,7,84,85,4,0,19
12.01.2019,19:00:00,2,Leichter Regenfall,7,84,88,4,0,19
12.01.2019,20:00:00,2,Nieselregen,6,84,90,4,0,19
12.01.2019,21:00:00,0,Nieselregen,6,83,93,4,0,19
12.01.2019,22:00:00,0,Nieselregen,6,84,95,4,0,20
12.01.2019,23:00:00,1,Leichter Regenschauer,6,85,98,4,0,20
13.01.2019,00:00:00,1,Leichter Regenschauer,7,86,100,4,0,20
13.01.2019,01:00:00,1,Leichter Regenschauer,7,87,100,4,0,19
13.01.2019,02:00:00,0,Leichter Regenschauer,7,88,100,4,0,18
13.01.2019,03:00:00,0,Leichter Regenschauer,7,89,100,4,0,18
13.01.2019,04:00:00,0,Leichter Regenschauer,7,90,100,4,0,17
13.01.2019,05:00:00,0,Leichter Regenschauer,7,91,100,4,0,17
13.01.2019,06:00:00,2,Leichter Regenschauer,7,93,100,4,0,17
13.01.2019,07:00:00,0,Leichter Regenschauer,7,93,100,4,1,18
13.01.2019,08:00:00,3,Nieselregen,8,93,100,5,1,19
13.01.2019,09:00:00,1,Nieselregen,8,93,100,5,1,21
13.01.2019,10:00:00,4,Nieselregen,8,91,100,5,1,22
13.01.2019,11:00:00,0,MÃ¤ÃŸiger Regenfall,8,90,100,5,1,24
13.01.2019,12:00:00,5,MÃ¤ÃŸiger Regenfall,9,89,100,5,1,25
13.01.2019,13:00:00,2,MÃ¤ÃŸiger Regenfall,9,88,100,5,1,26
13.01.2019,14:00:00,20,Leichter Regenfall,9,87,100,5,1,27
13.01.2019,15:00:00,1,Leichter Regenfall,9,86,100,6,1,28
13.01.2019,16:00:00,0,Leichter Regenfall,9,83,100,6,1,30
13.01.2019,17:00:00,1,MÃ¤ÃŸiger Regenfall,9,79,100,6,1,31
13.01.2019,18:00:00,3,MÃ¤ÃŸiger Regenfall,9,76,100,6,1,32
13.01.2019,19:00:00,1,MÃ¤ÃŸiger Regenfall,9,74,98,5,0,31
13.01.2019,20:00:00,1,Leichter Regenfall,9,71,96,5,0,30
13.01.2019,21:00:00,1,Leichter Regenfall,8,69,94,5,0,29
13.01.2019,22:00:00,3,Leichter Regenfall,8,69,95,4,0,28
13.01.2019,23:00:00,0,Leichter Regenschauer,8,69,96,4,0,27
14.01.2019,00:00:00,0,Leichter Regenschauer,7,70,97,4,0,26
14.01.2019,01:00:00,0,Leichter Regenschauer,7,71,98,3,0,25
14.01.2019,02:00:00,0,Bedeckt,7,72,99,3,0,25
14.01.2019,03:00:00,0,Bedeckt,7,74,100,3,0,24
14.01.2019,04:00:00,1,Bedeckt,7,75,100,3,0,23
14.01.2019,05:00:00,8,Leichter Regenschauer,7,77,100,3,0,22
14.01.2019,06:00:00,28,Leichter Regenschauer,7,79,100,3,0,22
14.01.2019,07:00:00,49,Leichter Regenschauer,6,77,94,3,0,21
14.01.2019,08:00:00,54,Nieselregen,6,75,89,3,0,21
14.01.2019,09:00:00,11,Nieselregen,6,73,83,3,0,20
14.01.2019,10:00:00,9,Nieselregen,6,69,84,3,0,20
14.01.2019,11:00:00,5,Stellenweiser leichter Regenfall,6,64,85,3,0,21
14.01.2019,12:00:00,8,Stellenweiser leichter Regenfall,6,60,87,3,0,21
14.01.2019,13:00:00,8,Stellenweiser leichter Regenfall,6,59,83,2,0,21
14.01.2019,14:00:00,11,Nieselregen,6,58,80,2,0,21
14.01.2019,15:00:00,17,Nieselregen,6,57,77,2,0,21
14.01.2019,16:00:00,26,Nieselregen,5,58,78,2,0,20
14.01.2019,17:00:00,23,Leichte Eisregen,5,59,80,1,0,19
14.01.2019,18:00:00,14,Leichte Eisregen,5,60,81,1,0,18
14.01.2019,19:00:00,18,Leichte Eisregen,4,62,65,1,0,16
14.01.2019,20:00:00,5,Bedeckt,4,63,48,1,0,15
14.01.2019,21:00:00,6,Bedeckt,4,65,32,1,0,13
14.01.2019,22:00:00,1,Bedeckt,3,67,25,0,0,12
14.01.2019,23:00:00,2,Leicht bewÃ¶lkt,3,69,19,0,0,11
15.01.2019,00:00:00,0,Leicht bewÃ¶lkt,3,71,12,0,0,9
15.01.2019,01:00:00,0,Leicht bewÃ¶lkt,3,74,22,0,0,10
15.01.2019,02:00:00,0,Leicht bewÃ¶lkt,3,78,32,0,0,11
15.01.2019,03:00:00,0,Leicht bewÃ¶lkt,2,82,41,-1,0,12
15.01.2019,04:00:00,4,Leicht bewÃ¶lkt,3,84,55,-1,0,13
15.01.2019,05:00:00,14,Leicht bewÃ¶lkt,3,87,69,-1,0,14
15.01.2019,06:00:00,29,Leicht bewÃ¶lkt,3,89,83,-1,0,14
15.01.2019,07:00:00,57,Leicht bewÃ¶lkt,3,89,88,-1,0,15
15.01.2019,08:00:00,72,Bedeckt,3,88,94,-1,0,16
15.01.2019,09:00:00,23,Bedeckt,4,88,99,0,0,17
15.01.2019,10:00:00,10,Bedeckt,4,85,99,0,0,18
15.01.2019,11:00:00,9,Stellenweiser Regenfall,5,83,100,1,0,19
15.01.2019,12:00:00,17,Stellenweiser Regenfall,5,80,100,1,0,19
15.01.2019,13:00:00,12,Stellenweiser Regenfall,6,79,100,2,0,19
15.01.2019,14:00:00,14,Stellenweiser Regenfall,6,79,100,2,0,19
15.01.2019,15:00:00,24,Stellenweiser Regenfall,6,78,100,3,0,18
15.01.2019,16:00:00,30,Stellenweiser Regenfall,6,80,99,3,0,18
15.01.2019,17:00:00,37,Stellenweiser Regenfall,5,82,98,3,0,18
15.01.2019,18:00:00,30,Stellenweiser Regenfall,5,83,98,3,0,17
15.01.2019,19:00:00,16,Stellenweiser Regenfall,3,85,98,3,0,17
15.01.2019,20:00:00,7,Nieselregen,2,86,98,2,0,17
15.01.2019,21:00:00,11,Nieselregen,1,88,99,1,0,17
15.01.2019,22:00:00,2,Nieselregen,2,88,99,1,0,17
15.01.2019,23:00:00,1,Nieselregen,3,88,100,2,0,17
16.01.2019,00:00:00,0,Nieselregen,4,89,100,2,0,17
16.01.2019,01:00:00,0,Nieselregen,5,87,100,3,0,18
16.01.2019,02:00:00,0,Nieselregen,6,85,100,3,0,18
16.01.2019,03:00:00,0,Nieselregen,7,83,100,3,0,18
16.01.2019,04:00:00,0,Nieselregen,6,81,100,3,0,18
16.01.2019,05:00:00,15,Stellenweiser Regenfall,6,79,100,3,0,18
