Date,Location,Total,MinTemp,MaxTemp,RainfallVolume,AvgTemp
2008-09-19,Arnulf,949.0,2.5,14.4,0.0,8.45
2008-09-19,Olympia,,2.5,14.4,0.0,8.45
2008-09-19,Hirsch,,2.5,14.4,0.0,8.45
2008-09-19,Kreuther,630.0,2.5,14.4,0.0,8.45
2008-09-20,Hirsch,,4.8,11.4,0.0,8.1
2008-09-20,Arnulf,579.0,4.8,11.4,0.0,8.1
2008-09-20,Kreuther,280.0,4.8,11.4,0.0,8.1
2008-09-20,Olympia,,4.8,11.4,0.0,8.1
2008-09-21,Hirsch,,6.0,12.0,0.0,9.0
2008-09-21,Kreuther,307.0,6.0,12.0,0.0,9.0
2008-09-21,Arnulf,434.0,6.0,12.0,0.0,9.0
2008-09-21,Olympia,,6.0,12.0,0.0,9.0
2008-09-22,Kreuther,414.0,6.7,11.2,0.3,8.95
2008-09-22,Hirsch,,6.7,11.2,0.3,8.95
2008-09-22,Arnulf,679.0,6.7,11.2,0.3,8.95
2008-09-22,Olympia,,6.7,11.2,0.3,8.95
2008-09-23,Arnulf,857.0,1.6,11.7,0.0,6.6499999999999995
2008-09-23,Hirsch,,1.6,11.7,0.0,6.6499999999999995
2008-09-23,Kreuther,558.0,1.6,11.7,0.0,6.6499999999999995
2008-09-23,Olympia,,1.6,11.7,0.0,6.6499999999999995
2008-09-24,Kreuther,558.0,1.1,12.6,0.3,6.85
2008-09-24,Hirsch,,1.1,12.6,0.3,6.85
2008-09-24,Olympia,,1.1,12.6,0.3,6.85
2008-09-24,Arnulf,855.0,1.1,12.6,0.3,6.85
2008-09-25,Arnulf,581.0,8.2,12.1,1.1,10.149999999999999
2008-09-25,Hirsch,,8.2,12.1,1.1,10.149999999999999
2008-09-25,Kreuther,362.0,8.2,12.1,1.1,10.149999999999999
2008-09-25,Olympia,,8.2,12.1,1.1,10.149999999999999
2008-09-26,Olympia,,5.7,13.2,0.0,9.45
2008-09-26,Hirsch,,5.7,13.2,0.0,9.45
2008-09-26,Kreuther,537.0,5.7,13.2,0.0,9.45
2008-09-26,Arnulf,841.0,5.7,13.2,0.0,9.45
2008-09-27,Arnulf,638.0,3.9,15.2,0.0,9.549999999999999
2008-09-27,Kreuther,342.0,3.9,15.2,0.0,9.549999999999999
2008-09-27,Olympia,,3.9,15.2,0.0,9.549999999999999
2008-09-27,Hirsch,,3.9,15.2,0.0,9.549999999999999
2008-09-28,Kreuther,406.0,1.2,14.1,0.0,7.6499999999999995
2008-09-28,Hirsch,,1.2,14.1,0.0,7.6499999999999995
2008-09-28,Arnulf,416.0,1.2,14.1,0.0,7.6499999999999995
2008-09-28,Olympia,,1.2,14.1,0.0,7.6499999999999995
2008-09-29,Arnulf,982.0,0.5,15.8,0.0,8.15
2008-09-29,Olympia,,0.5,15.8,0.0,8.15
2008-09-29,Kreuther,691.0,0.5,15.8,0.0,8.15
2008-09-29,Hirsch,,0.5,15.8,0.0,8.15
2008-09-30,Hirsch,,7.4,16.0,0.1,11.7
2008-09-30,Olympia,,7.4,16.0,0.1,11.7
2008-09-30,Arnulf,912.0,7.4,16.0,0.1,11.7
2008-09-30,Kreuther,548.0,7.4,16.0,0.1,11.7
2008-10-01,Kreuther,454.0,10.6,17.7,0.0,14.149999999999999
2008-10-01,Arnulf,692.0,10.6,17.7,0.0,14.149999999999999
2008-10-01,Olympia,,10.6,17.7,0.0,14.149999999999999
2008-10-01,Hirsch,,10.6,17.7,0.0,14.149999999999999
2008-10-02,Arnulf,817.0,9.4,15.8,1.1,12.600000000000001
2008-10-02,Kreuther,440.0,9.4,15.8,1.1,12.600000000000001
2008-10-02,Olympia,,9.4,15.8,1.1,12.600000000000001
2008-10-02,Hirsch,,9.4,15.8,1.1,12.600000000000001
2008-10-03,Hirsch,,5.2,9.5,3.5,7.35
2008-10-03,Kreuther,92.0,5.2,9.5,3.5,7.35
2008-10-03,Arnulf,205.0,5.2,9.5,3.5,7.35
2008-10-03,Olympia,,5.2,9.5,3.5,7.35
2008-10-04,Hirsch,,2.4,9.3,2.3,5.8500000000000005
2008-10-04,Kreuther,173.0,2.4,9.3,2.3,5.8500000000000005
2008-10-04,Arnulf,299.0,2.4,9.3,2.3,5.8500000000000005
2008-10-04,Olympia,,2.4,9.3,2.3,5.8500000000000005
2008-10-05,Olympia,,-0.1,15.4,0.9,7.65
2008-10-05,Kreuther,314.0,-0.1,15.4,0.9,7.65
2008-10-05,Hirsch,,-0.1,15.4,0.9,7.65
2008-10-05,Arnulf,394.0,-0.1,15.4,0.9,7.65
2008-10-06,Hirsch,,9.0,19.3,0.6,14.15
2008-10-06,Kreuther,549.0,9.0,19.3,0.6,14.15
2008-10-06,Arnulf,775.0,9.0,19.3,0.6,14.15
2008-10-06,Olympia,,9.0,19.3,0.6,14.15
2008-10-07,Hirsch,,7.5,19.4,0.0,13.45
2008-10-07,Kreuther,629.0,7.5,19.4,0.0,13.45
2008-10-07,Olympia,,7.5,19.4,0.0,13.45
2008-10-07,Arnulf,892.0,7.5,19.4,0.0,13.45
2008-10-08,Kreuther,682.0,4.1,19.9,0.0,12.0
2008-10-08,Olympia,,4.1,19.9,0.0,12.0
2008-10-08,Hirsch,,4.1,19.9,0.0,12.0
2008-10-08,Arnulf,1010.0,4.1,19.9,0.0,12.0
2008-10-09,Kreuther,653.0,7.2,12.7,0.0,9.95
2008-10-09,Olympia,,7.2,12.7,0.0,9.95
2008-10-09,Arnulf,981.0,7.2,12.7,0.0,9.95
2008-10-09,Hirsch,,7.2,12.7,0.0,9.95
2008-10-10,Olympia,,8.6,13.4,0.0,11.0
2008-10-10,Hirsch,,8.6,13.4,0.0,11.0
2008-10-10,Arnulf,818.0,8.6,13.4,0.0,11.0
2008-10-10,Kreuther,554.0,8.6,13.4,0.0,11.0
2008-10-11,Olympia,,7.5,13.6,0.0,10.55
2008-10-11,Hirsch,,7.5,13.6,0.0,10.55
2008-10-11,Arnulf,550.0,7.5,13.6,0.0,10.55
2008-10-11,Kreuther,429.0,7.5,13.6,0.0,10.55
2008-10-12,Arnulf,471.0,5.4,20.9,0.0,13.149999999999999
2008-10-12,Kreuther,532.0,5.4,20.9,0.0,13.149999999999999
2008-10-12,Olympia,,5.4,20.9,0.0,13.149999999999999
2008-10-12,Hirsch,,5.4,20.9,0.0,13.149999999999999
2008-10-13,Arnulf,1028.0,3.9,21.2,0.0,12.549999999999999
2008-10-13,Kreuther,696.0,3.9,21.2,0.0,12.549999999999999
2008-10-13,Olympia,,3.9,21.2,0.0,12.549999999999999
2008-10-13,Hirsch,,3.9,21.2,0.0,12.549999999999999
2008-10-14,Arnulf,878.0,12.7,21.2,0.3,16.95
2008-10-14,Olympia,,12.7,21.2,0.3,16.95
2008-10-14,Hirsch,,12.7,21.2,0.3,16.95
2008-10-14,Kreuther,610.0,12.7,21.2,0.3,16.95
2008-10-15,Olympia,,12.4,19.5,0.2,15.95
2008-10-15,Hirsch,,12.4,19.5,0.2,15.95
2008-10-15,Kreuther,563.0,12.4,19.5,0.2,15.95
2008-10-15,Arnulf,991.0,12.4,19.5,0.2,15.95
2008-10-16,Kreuther,376.0,7.6,16.3,8.3,11.95
2008-10-16,Hirsch,,7.6,16.3,8.3,11.95
2008-10-16,Olympia,,7.6,16.3,8.3,11.95
2008-10-16,Arnulf,596.0,7.6,16.3,8.3,11.95
2008-10-17,Hirsch,,0.3,11.5,0.0,5.9
2008-10-17,Kreuther,420.0,0.3,11.5,0.0,5.9
2008-10-17,Olympia,,0.3,11.5,0.0,5.9
2008-10-17,Arnulf,751.0,0.3,11.5,0.0,5.9
2008-10-18,Hirsch,,-1.6,12.6,0.0,5.5
2008-10-18,Olympia,,-1.6,12.6,0.0,5.5
2008-10-18,Arnulf,529.0,-1.6,12.6,0.0,5.5
2008-10-18,Kreuther,308.0,-1.6,12.6,0.0,5.5
2008-10-19,Olympia,,2.0,15.0,0.0,8.5
2008-10-19,Kreuther,402.0,2.0,15.0,0.0,8.5
2008-10-19,Hirsch,,2.0,15.0,0.0,8.5
2008-10-19,Arnulf,422.0,2.0,15.0,0.0,8.5
2008-10-20,Arnulf,942.0,-0.1,20.2,0.0,10.049999999999999
2008-10-20,Kreuther,666.0,-0.1,20.2,0.0,10.049999999999999
2008-10-20,Hirsch,,-0.1,20.2,0.0,10.049999999999999
2008-10-20,Olympia,,-0.1,20.2,0.0,10.049999999999999
2008-10-21,Arnulf,982.0,4.4,21.0,0.0,12.7
2008-10-21,Kreuther,685.0,4.4,21.0,0.0,12.7
2008-10-21,Hirsch,,4.4,21.0,0.0,12.7
2008-10-21,Olympia,,4.4,21.0,0.0,12.7
2008-10-22,Hirsch,,4.8,11.8,4.1,8.3
2008-10-22,Arnulf,708.0,4.8,11.8,4.1,8.3
2008-10-22,Kreuther,440.0,4.8,11.8,4.1,8.3
2008-10-22,Olympia,,4.8,11.8,4.1,8.3
2008-10-23,Kreuther,444.0,3.0,8.9,0.0,5.95
2008-10-23,Hirsch,,3.0,8.9,0.0,5.95
2008-10-23,Olympia,,3.0,8.9,0.0,5.95
2008-10-23,Arnulf,745.0,3.0,8.9,0.0,5.95
2008-10-24,Arnulf,796.0,3.3,9.0,0.0,6.15
2008-10-24,Hirsch,,3.3,9.0,0.0,6.15
2008-10-24,Olympia,,3.3,9.0,0.0,6.15
2008-10-24,Kreuther,488.0,3.3,9.0,0.0,6.15
2008-10-25,Hirsch,,-0.4,10.3,0.0,4.95
2008-10-25,Arnulf,513.0,-0.4,10.3,0.0,4.95
2008-10-25,Olympia,,-0.4,10.3,0.0,4.95
2008-10-25,Kreuther,311.0,-0.4,10.3,0.0,4.95
2008-10-26,Kreuther,337.0,-1.1,6.5,0.0,2.7
2008-10-26,Arnulf,341.0,-1.1,6.5,0.0,2.7
2008-10-26,Hirsch,,-1.1,6.5,0.0,2.7
2008-10-26,Olympia,,-1.1,6.5,0.0,2.7
2008-10-27,Kreuther,505.0,2.8,14.7,4.8,8.75
2008-10-27,Arnulf,839.0,2.8,14.7,4.8,8.75
2008-10-27,Olympia,,2.8,14.7,4.8,8.75
2008-10-27,Hirsch,,2.8,14.7,4.8,8.75
2008-10-28,Arnulf,398.0,6.3,9.9,4.2,8.1
2008-10-28,Kreuther,233.0,6.3,9.9,4.2,8.1
2008-10-28,Hirsch,,6.3,9.9,4.2,8.1
2008-10-28,Olympia,,6.3,9.9,4.2,8.1
2008-10-29,Kreuther,332.0,4.0,6.4,12.0,5.2
2008-10-29,Hirsch,,4.0,6.4,12.0,5.2
2008-10-29,Olympia,,4.0,6.4,12.0,5.2
2008-10-29,Arnulf,614.0,4.0,6.4,12.0,5.2
2008-10-30,Arnulf,681.0,0.2,5.6,0.0,2.9
2008-10-30,Olympia,,0.2,5.6,0.0,2.9
2008-10-30,Hirsch,,0.2,5.6,0.0,2.9
2008-10-30,Kreuther,336.0,0.2,5.6,0.0,2.9
2008-10-31,Hirsch,,-1.1,7.1,0.0,3.0
2008-10-31,Olympia,,-1.1,7.1,0.0,3.0
2008-10-31,Arnulf,711.0,-1.1,7.1,0.0,3.0
2008-10-31,Kreuther,392.0,-1.1,7.1,0.0,3.0
2008-11-01,Hirsch,,0.5,16.7,0.0,8.6
2008-11-01,Arnulf,341.0,0.5,16.7,0.0,8.6
2008-11-01,Kreuther,292.0,0.5,16.7,0.0,8.6
2008-11-01,Olympia,,0.5,16.7,0.0,8.6
2008-11-02,Hirsch,,3.4,10.7,0.0,7.05
2008-11-02,Arnulf,328.0,3.4,10.7,0.0,7.05
2008-11-02,Kreuther,306.0,3.4,10.7,0.0,7.05
2008-11-02,Olympia,,3.4,10.7,0.0,7.05
2008-11-03,Hirsch,,5.8,14.3,0.1,10.05
2008-11-03,Arnulf,841.0,5.8,14.3,0.1,10.05
2008-11-03,Kreuther,475.0,5.8,14.3,0.1,10.05
2008-11-03,Olympia,,5.8,14.3,0.1,10.05
2008-11-04,Olympia,,6.6,11.0,0.0,8.8
2008-11-04,Hirsch,,6.6,11.0,0.0,8.8
2008-11-04,Kreuther,431.0,6.6,11.0,0.0,8.8
2008-11-04,Arnulf,777.0,6.6,11.0,0.0,8.8
2008-11-05,Hirsch,,3.4,20.2,0.0,11.799999999999999
2008-11-05,Kreuther,553.0,3.4,20.2,0.0,11.799999999999999
2008-11-05,Olympia,,3.4,20.2,0.0,11.799999999999999
2008-11-05,Arnulf,920.0,3.4,20.2,0.0,11.799999999999999
2008-11-06,Olympia,,3.8,8.5,0.0,6.15
2008-11-06,Hirsch,,3.8,8.5,0.0,6.15
2008-11-06,Arnulf,741.0,3.8,8.5,0.0,6.15
2008-11-06,Kreuther,394.0,3.8,8.5,0.0,6.15
2008-11-07,Olympia,,3.6,9.2,0.0,6.3999999999999995
2008-11-07,Hirsch,,3.6,9.2,0.0,6.3999999999999995
2008-11-07,Arnulf,688.0,3.6,9.2,0.0,6.3999999999999995
2008-11-07,Kreuther,367.0,3.6,9.2,0.0,6.3999999999999995
2008-11-08,Olympia,,1.5,12.3,0.0,6.9
2008-11-08,Arnulf,457.0,1.5,12.3,0.0,6.9
2008-11-08,Kreuther,293.0,1.5,12.3,0.0,6.9
2008-11-08,Hirsch,,1.5,12.3,0.0,6.9
2008-11-09,Kreuther,315.0,-1.4,16.1,0.0,7.3500000000000005
2008-11-09,Arnulf,312.0,-1.4,16.1,0.0,7.3500000000000005
2008-11-09,Hirsch,,-1.4,16.1,0.0,7.3500000000000005
2008-11-09,Olympia,,-1.4,16.1,0.0,7.3500000000000005
2008-11-10,Arnulf,917.0,1.5,17.1,0.0,9.3
2008-11-10,Kreuther,569.0,1.5,17.1,0.0,9.3
2008-11-10,Hirsch,,1.5,17.1,0.0,9.3
2008-11-10,Olympia,,1.5,17.1,0.0,9.3
2008-11-11,Kreuther,539.0,-0.5,16.9,3.7,8.2
2008-11-11,Arnulf,858.0,-0.5,16.9,3.7,8.2
2008-11-11,Olympia,,-0.5,16.9,3.7,8.2
2008-11-11,Hirsch,,-0.5,16.9,3.7,8.2
2008-11-12,Olympia,,5.2,8.9,5.0,7.050000000000001
2008-11-12,Arnulf,444.0,5.2,8.9,5.0,7.050000000000001
2008-11-12,Hirsch,,5.2,8.9,5.0,7.050000000000001
2008-11-12,Kreuther,222.0,5.2,8.9,5.0,7.050000000000001
2008-11-13,Olympia,,4.6,6.2,3.2,5.4
2008-11-13,Arnulf,419.0,4.6,6.2,3.2,5.4
2008-11-13,Hirsch,,4.6,6.2,3.2,5.4
2008-11-13,Kreuther,231.0,4.6,6.2,3.2,5.4
2008-11-14,Olympia,,1.8,6.7,0.0,4.25
2008-11-14,Arnulf,679.0,1.8,6.7,0.0,4.25
2008-11-14,Hirsch,,1.8,6.7,0.0,4.25
2008-11-14,Kreuther,350.0,1.8,6.7,0.0,4.25
2008-11-15,Olympia,,-2.0,7.8,0.0,2.9
2008-11-15,Arnulf,467.0,-2.0,7.8,0.0,2.9
2008-11-15,Kreuther,189.0,-2.0,7.8,0.0,2.9
2008-11-15,Hirsch,,-2.0,7.8,0.0,2.9
2008-11-16,Hirsch,,-1.6,6.8,2.1,2.5999999999999996
2008-11-16,Kreuther,134.0,-1.6,6.8,2.1,2.5999999999999996
2008-11-16,Arnulf,221.0,-1.6,6.8,2.1,2.5999999999999996
2008-11-16,Olympia,,-1.6,6.8,2.1,2.5999999999999996
2008-11-17,Hirsch,,-3.3,6.5,0.0,1.6
2008-11-17,Arnulf,746.0,-3.3,6.5,0.0,1.6
2008-11-17,Kreuther,386.0,-3.3,6.5,0.0,1.6
2008-11-17,Olympia,,-3.3,6.5,0.0,1.6
2008-11-18,Kreuther,355.0,-3.5,5.1,0.6,0.7999999999999998
2008-11-18,Arnulf,690.0,-3.5,5.1,0.6,0.7999999999999998
2008-11-18,Hirsch,,-3.5,5.1,0.6,0.7999999999999998
2008-11-18,Olympia,,-3.5,5.1,0.6,0.7999999999999998
2008-11-19,Kreuther,272.0,4.4,7.7,0.0,6.050000000000001
2008-11-19,Arnulf,518.0,4.4,7.7,0.0,6.050000000000001
2008-11-19,Hirsch,,4.4,7.7,0.0,6.050000000000001
2008-11-19,Olympia,,4.4,7.7,0.0,6.050000000000001
2008-11-20,Arnulf,583.0,4.2,9.4,4.1,6.800000000000001
2008-11-20,Kreuther,369.0,4.2,9.4,4.1,6.800000000000001
2008-11-20,Hirsch,,4.2,9.4,4.1,6.800000000000001
2008-11-20,Olympia,,4.2,9.4,4.1,6.800000000000001
2008-11-21,Hirsch,,0.3,7.5,16.9,3.9
2008-11-21,Kreuther,226.0,0.3,7.5,16.9,3.9
2008-11-21,Arnulf,296.0,0.3,7.5,16.9,3.9
2008-11-21,Olympia,,0.3,7.5,16.9,3.9
2008-11-22,Arnulf,172.0,-1.6,0.7,0.0,-0.45000000000000007
2008-11-22,Kreuther,65.0,-1.6,0.7,0.0,-0.45000000000000007
2008-11-22,Hirsch,,-1.6,0.7,0.0,-0.45000000000000007
2008-11-22,Olympia,,-1.6,0.7,0.0,-0.45000000000000007
2008-11-23,Arnulf,103.0,-3.0,0.9,2.5,-1.05
2008-11-23,Olympia,,-3.0,0.9,2.5,-1.05
2008-11-23,Hirsch,,-3.0,0.9,2.5,-1.05
2008-11-23,Kreuther,38.0,-3.0,0.9,2.5,-1.05
2008-11-24,Olympia,,-3.0,3.8,0.0,0.3999999999999999
2008-11-24,Kreuther,214.0,-3.0,3.8,0.0,0.3999999999999999
2008-11-24,Arnulf,228.0,-3.0,3.8,0.0,0.3999999999999999
2008-11-24,Hirsch,,-3.0,3.8,0.0,0.3999999999999999
2008-11-25,Olympia,,-1.6,1.5,0.0,-0.050000000000000044
2008-11-25,Hirsch,,-1.6,1.5,0.0,-0.050000000000000044
2008-11-25,Kreuther,224.0,-1.6,1.5,0.0,-0.050000000000000044
2008-11-25,Arnulf,503.0,-1.6,1.5,0.0,-0.050000000000000044
2008-11-26,Hirsch,,-2.8,1.9,0.0,-0.44999999999999996
2008-11-26,Kreuther,256.0,-2.8,1.9,0.0,-0.44999999999999996
2008-11-26,Arnulf,561.0,-2.8,1.9,0.0,-0.44999999999999996
2008-11-26,Olympia,,-2.8,1.9,0.0,-0.44999999999999996
2008-11-27,Olympia,,-6.3,3.1,0.0,-1.5999999999999999
2008-11-27,Arnulf,541.0,-6.3,3.1,0.0,-1.5999999999999999
2008-11-27,Kreuther,185.0,-6.3,3.1,0.0,-1.5999999999999999
2008-11-27,Hirsch,,-6.3,3.1,0.0,-1.5999999999999999
2008-11-28,Olympia,,-8.3,0.4,0.0,-3.95
2008-11-28,Arnulf,459.0,-8.3,0.4,0.0,-3.95
2008-11-28,Hirsch,,-8.3,0.4,0.0,-3.95
2008-11-28,Kreuther,192.0,-8.3,0.4,0.0,-3.95
2008-11-29,Arnulf,270.0,-2.6,2.0,0.0,-0.30000000000000004
2008-11-29,Hirsch,,-2.6,2.0,0.0,-0.30000000000000004
2008-11-29,Olympia,,-2.6,2.0,0.0,-0.30000000000000004
2008-11-29,Kreuther,80.0,-2.6,2.0,0.0,-0.30000000000000004
2008-11-30,Arnulf,231.0,-1.8,4.9,0.0,1.5500000000000003
2008-11-30,Kreuther,100.0,-1.8,4.9,0.0,1.5500000000000003
2008-11-30,Hirsch,,-1.8,4.9,0.0,1.5500000000000003
2008-11-30,Olympia,,-1.8,4.9,0.0,1.5500000000000003
2008-12-01,Arnulf,504.0,-0.5,4.0,0.6,1.75
2008-12-01,Kreuther,211.0,-0.5,4.0,0.6,1.75
2008-12-01,Hirsch,,-0.5,4.0,0.6,1.75
2008-12-01,Olympia,,-0.5,4.0,0.6,1.75
2008-12-02,Arnulf,611.0,-0.7,5.1,0.0,2.1999999999999997
2008-12-02,Kreuther,204.0,-0.7,5.1,0.0,2.1999999999999997
2008-12-02,Hirsch,,-0.7,5.1,0.0,2.1999999999999997
2008-12-02,Olympia,,-0.7,5.1,0.0,2.1999999999999997
2008-12-03,Olympia,,-2.0,5.6,0.0,1.7999999999999998
2008-12-03,Arnulf,641.0,-2.0,5.6,0.0,1.7999999999999998
2008-12-03,Kreuther,184.0,-2.0,5.6,0.0,1.7999999999999998
2008-12-03,Hirsch,,-2.0,5.6,0.0,1.7999999999999998
2008-12-04,Arnulf,645.0,-0.2,6.3,0.2,3.05
2008-12-04,Kreuther,210.0,-0.2,6.3,0.2,3.05
2008-12-04,Olympia,,-0.2,6.3,0.2,3.05
2008-12-04,Hirsch,,-0.2,6.3,0.2,3.05
2008-12-05,Kreuther,222.0,-0.1,8.5,2.2,4.2
2008-12-05,Arnulf,539.0,-0.1,8.5,2.2,4.2
2008-12-05,Hirsch,,-0.1,8.5,2.2,4.2
2008-12-05,Olympia,,-0.1,8.5,2.2,4.2
2008-12-06,Kreuther,101.0,2.0,7.0,3.0,4.5
2008-12-06,Hirsch,,2.0,7.0,3.0,4.5
2008-12-06,Arnulf,237.0,2.0,7.0,3.0,4.5
2008-12-06,Olympia,,2.0,7.0,3.0,4.5
2008-12-07,Hirsch,,1.0,4.2,0.4,2.6
2008-12-07,Kreuther,54.0,1.0,4.2,0.4,2.6
2008-12-07,Arnulf,124.0,1.0,4.2,0.4,2.6
2008-12-07,Olympia,,1.0,4.2,0.4,2.6
2008-12-08,Arnulf,576.0,-4.5,2.2,0.0,-1.15
2008-12-08,Olympia,,-4.5,2.2,0.0,-1.15
2008-12-08,Hirsch,,-4.5,2.2,0.0,-1.15
2008-12-08,Kreuther,193.0,-4.5,2.2,0.0,-1.15
2008-12-09,Arnulf,574.0,-4.7,1.0,0.0,-1.85
2008-12-09,Olympia,,-4.7,1.0,0.0,-1.85
2008-12-09,Kreuther,131.0,-4.7,1.0,0.0,-1.85
2008-12-09,Hirsch,,-4.7,1.0,0.0,-1.85
2008-12-10,Arnulf,547.0,-2.4,1.0,0.0,-0.7
2008-12-10,Hirsch,,-2.4,1.0,0.0,-0.7
2008-12-10,Kreuther,192.0,-2.4,1.0,0.0,-0.7
2008-12-10,Olympia,,-2.4,1.0,0.0,-0.7
2008-12-11,Olympia,,-0.3,0.6,2.7,0.15
2008-12-11,Hirsch,,-0.3,0.6,2.7,0.15
2008-12-11,Kreuther,179.0,-0.3,0.6,2.7,0.15
2008-12-11,Arnulf,540.0,-0.3,0.6,2.7,0.15
2008-12-12,Kreuther,61.0,-1.0,0.4,0.8,-0.3
2008-12-12,Arnulf,249.0,-1.0,0.4,0.8,-0.3
2008-12-12,Hirsch,,-1.0,0.4,0.8,-0.3
2008-12-12,Olympia,,-1.0,0.4,0.8,-0.3
2008-12-13,Olympia,,-2.0,0.0,0.0,-1.0
2008-12-13,Kreuther,31.0,-2.0,0.0,0.0,-1.0
2008-12-13,Hirsch,,-2.0,0.0,0.0,-1.0
2008-12-13,Arnulf,170.0,-2.0,0.0,0.0,-1.0
2008-12-14,Kreuther,22.0,-2.4,5.4,0.0,1.5000000000000002
2008-12-14,Hirsch,,-2.4,5.4,0.0,1.5000000000000002
2008-12-14,Olympia,,-2.4,5.4,0.0,1.5000000000000002
2008-12-14,Arnulf,142.0,-2.4,5.4,0.0,1.5000000000000002
2008-12-15,Kreuther,107.0,0.0,7.9,0.0,3.95
2008-12-15,Arnulf,542.0,0.0,7.9,0.0,3.95
2008-12-15,Hirsch,,0.0,7.9,0.0,3.95
2008-12-15,Olympia,,0.0,7.9,0.0,3.95
2008-12-16,Arnulf,545.0,-3.3,1.9,0.0,-0.7
2008-12-16,Hirsch,,-3.3,1.9,0.0,-0.7
2008-12-16,Olympia,,-3.3,1.9,0.0,-0.7
2008-12-16,Kreuther,114.0,-3.3,1.9,0.0,-0.7
2008-12-17,Arnulf,532.0,-0.3,1.5,1.1,0.6
2008-12-17,Hirsch,,-0.3,1.5,1.1,0.6
2008-12-17,Olympia,,-0.3,1.5,1.1,0.6
2008-12-17,Kreuther,121.0,-0.3,1.5,1.1,0.6
2008-12-18,Hirsch,,-0.5,1.3,0.1,0.4
2008-12-18,Olympia,,-0.5,1.3,0.1,0.4
2008-12-18,Kreuther,121.0,-0.5,1.3,0.1,0.4
2008-12-18,Arnulf,413.0,-0.5,1.3,0.1,0.4
2008-12-19,Kreuther,195.0,0.1,3.6,2.6,1.85
2008-12-19,Hirsch,,0.1,3.6,2.6,1.85
2008-12-19,Olympia,,0.1,3.6,2.6,1.85
2008-12-19,Arnulf,353.0,0.1,3.6,2.6,1.85
2008-12-20,Hirsch,,0.8,5.8,6.0,3.3
2008-12-20,Olympia,,0.8,5.8,6.0,3.3
2008-12-20,Arnulf,170.0,0.8,5.8,6.0,3.3
2008-12-20,Kreuther,55.0,0.8,5.8,6.0,3.3
2008-12-21,Hirsch,,4.1,7.6,8.2,5.85
2008-12-21,Kreuther,30.0,4.1,7.6,8.2,5.85
2008-12-21,Arnulf,78.0,4.1,7.6,8.2,5.85
2008-12-21,Olympia,,4.1,7.6,8.2,5.85
2008-12-22,Arnulf,458.0,5.3,6.5,0.9,5.9
2008-12-22,Hirsch,,5.3,6.5,0.9,5.9
2008-12-22,Kreuther,165.0,5.3,6.5,0.9,5.9
2008-12-22,Olympia,,5.3,6.5,0.9,5.9
2008-12-23,Hirsch,,3.8,5.7,0.0,4.75
2008-12-23,Arnulf,406.0,3.8,5.7,0.0,4.75
2008-12-23,Kreuther,174.0,3.8,5.7,0.0,4.75
2008-12-23,Olympia,,3.8,5.7,0.0,4.75
2008-12-24,Olympia,,2.7,6.5,1.3,4.6
2008-12-24,Kreuther,118.0,2.7,6.5,1.3,4.6
2008-12-24,Arnulf,162.0,2.7,6.5,1.3,4.6
2008-12-24,Hirsch,,2.7,6.5,1.3,4.6
2008-12-25,Kreuther,38.0,-1.8,3.3,0.5,0.7499999999999999
2008-12-25,Arnulf,58.0,-1.8,3.3,0.5,0.7499999999999999
2008-12-25,Hirsch,,-1.8,3.3,0.5,0.7499999999999999
2008-12-25,Olympia,,-1.8,3.3,0.5,0.7499999999999999
2008-12-26,Arnulf,12.0,-3.0,-1.0,0.0,-2.0
2008-12-26,Olympia,,-3.0,-1.0,0.0,-2.0
2008-12-26,Hirsch,,-3.0,-1.0,0.0,-2.0
2008-12-26,Kreuther,46.0,-3.0,-1.0,0.0,-2.0
2008-12-27,Hirsch,,-2.8,-1.7,0.0,-2.25
2008-12-27,Arnulf,62.0,-2.8,-1.7,0.0,-2.25
2008-12-27,Kreuther,52.0,-2.8,-1.7,0.0,-2.25
2008-12-27,Olympia,,-2.8,-1.7,0.0,-2.25
2008-12-28,Olympia,,-5.1,-0.7,0.0,-2.9
2008-12-28,Arnulf,59.0,-5.1,-0.7,0.0,-2.9
2008-12-28,Hirsch,,-5.1,-0.7,0.0,-2.9
2008-12-28,Kreuther,34.0,-5.1,-0.7,0.0,-2.9
2008-12-29,Olympia,,-9.3,0.0,0.0,-4.65
2008-12-29,Kreuther,63.0,-9.3,0.0,0.0,-4.65
2008-12-29,Hirsch,,-9.3,0.0,0.0,-4.65
2008-12-29,Arnulf,242.0,-9.3,0.0,0.0,-4.65
2008-12-30,Olympia,,-9.1,0.5,0.0,-4.3
2008-12-30,Kreuther,51.0,-9.1,0.5,0.0,-4.3
2008-12-30,Arnulf,289.0,-9.1,0.5,0.0,-4.3
2008-12-30,Hirsch,,-9.1,0.5,0.0,-4.3
2008-12-31,Kreuther,65.0,-10.1,0.0,0.1,-5.05
2008-12-31,Arnulf,125.0,-10.1,0.0,0.1,-5.05
2008-12-31,Hirsch,,-10.1,0.0,0.1,-5.05
2008-12-31,Olympia,,-10.1,0.0,0.1,-5.05
2009-01-01,Arnulf,37.0,-7.6,0.3,0.2,-3.65
2009-01-01,Hirsch,,-7.6,0.3,0.2,-3.65
2009-01-01,Olympia,,-7.6,0.3,0.2,-3.65
2009-01-01,Kreuther,,-7.6,0.3,0.2,-3.65
2009-01-02,Hirsch,,-8.1,-2.4,0.0,-5.25
