Date,Total,MinTemp,MaxTemp,RainfallVolume,AvgTemp,DayOfWeek,Month,Year
2014-09-29,4642.0,7.2,19.5,0.0,13.4,1,9,2014
2014-09-30,3923.0,7.6,19.0,19.3,13.3,2,9,2014
2014-10-01,2143.0,10.4,19.1,0.3,14.8,3,10,2014
2014-10-02,3707.0,7.3,18.4,0.0,12.8,4,10,2014
2014-10-03,2716.0,6.7,18.4,0.0,12.5,5,10,2014
2014-10-04,1855.0,4.7,13.9,0.0,9.3,6,10,2014
2014-10-05,1861.0,6.8,15.2,0.0,11.0,7,10,2014
2014-10-06,3585.0,5.9,12.6,0.0,9.2,1,10,2014
2014-10-07,4519.0,9.2,21.4,0.0,15.3,2,10,2014
2014-10-08,4355.0,8.7,19.9,0.0,14.3,3,10,2014
2014-10-09,5350.0,6.1,24.8,0.0,15.4,4,10,2014
2014-10-10,4526.0,8.3,21.0,0.0,14.6,5,10,2014
2014-10-11,2549.0,8.1,19.1,0.2,13.6,6,10,2014
2014-10-12,4270.0,8.4,18.4,0.0,13.4,7,10,2014
2014-10-13,3923.0,6.9,17.7,5.2,12.3,1,10,2014
2014-10-14,4789.0,7.5,19.2,1.3,13.4,2,10,2014
2014-10-15,3570.0,8.1,18.1,0.4,13.1,3,10,2014
2014-10-16,3076.0,12.4,19.3,7.3,15.8,4,10,2014
2014-10-17,1946.0,6.4,14.4,7.9,10.4,5,10,2014
2014-10-18,4438.0,4.4,17.3,0.0,10.9,6,10,2014
2014-10-19,6591.0,4.3,23.3,0.0,13.8,7,10,2014
2014-10-20,4377.0,10.2,22.9,25.2,16.5,1,10,2014
2014-10-21,2664.0,7.3,17.1,10.4,12.2,2,10,2014
2014-10-22,1832.0,4.6,7.4,15.5,6.0,3,10,2014
2014-10-23,1838.0,6.7,8.2,0.0,7.4,4,10,2014
2014-10-24,2930.0,0.8,11.4,0.0,6.1,5,10,2014
2014-10-25,1988.0,0.5,9.0,4.3,4.8,6,10,2014
2014-10-26,3036.0,6.5,10.3,0.0,8.4,7,10,2014
2014-10-27,2761.0,5.0,6.6,0.0,5.8,1,10,2014
2014-10-28,2932.0,5.4,6.6,0.0,6.0,2,10,2014
2014-10-29,3223.0,1.3,13.1,0.0,7.2,3,10,2014
2014-10-30,2530.0,0.7,10.3,0.0,5.5,4,10,2014
2014-10-31,3046.0,4.1,12.9,0.0,8.5,5,10,2014
2014-11-01,2989.0,3.1,15.0,0.0,9.0,6,11,2014
2014-11-02,4094.0,1.0,17.9,0.0,9.4,7,11,2014
2014-11-03,4158.0,0.0,15.2,0.0,7.6,1,11,2014
2014-11-04,4528.0,1.3,21.6,0.0,11.5,2,11,2014
2014-11-05,3021.0,5.7,13.3,4.8,9.5,3,11,2014
2014-11-06,1711.0,2.0,5.9,5.5,4.0,4,11,2014
2014-11-07,2776.0,3.1,7.9,0.0,5.5,5,11,2014
2014-11-08,2615.0,1.7,12.3,0.0,7.0,6,11,2014
2014-11-09,2627.0,6.0,8.2,0.0,7.1,7,11,2014
2014-11-10,3171.0,6.2,7.8,0.0,7.0,1,11,2014
2014-11-11,3301.0,3.4,9.2,0.0,6.3,2,11,2014
2014-11-12,3498.0,2.9,12.3,0.1,7.6,3,11,2014
2014-11-13,3225.0,7.2,9.7,0.1,8.4,4,11,2014
2014-11-14,2826.0,6.6,8.3,0.0,7.4,5,11,2014
2014-11-15,1638.0,5.6,8.3,0.0,7.0,6,11,2014
2014-11-16,1747.0,-0.2,11.1,0.0,5.4,7,11,2014
2014-11-17,2902.0,-1.7,7.6,7.8,2.9,1,11,2014
2014-11-18,1385.0,4.8,7.1,18.1,5.9,2,11,2014
2014-11-19,2295.0,2.7,7.1,0.1,4.9,3,11,2014
2014-11-20,2924.0,0.7,7.0,0.0,3.8,4,11,2014
2014-11-21,2690.0,-0.5,5.7,0.0,2.6,5,11,2014
2014-11-22,1908.0,1.2,9.0,0.2,5.1,6,11,2014
2014-11-23,1314.0,0.9,3.9,0.0,2.4,7,11,2014
2014-11-24,3005.0,1.8,7.7,0.0,4.8,1,11,2014
2014-11-25,2898.0,3.5,8.2,0.0,5.8,2,11,2014
2014-11-26,2778.0,2.5,3.5,0.0,3.0,3,11,2014
2014-11-27,2683.0,1.3,5.8,0.0,3.6,4,11,2014
2014-11-28,2343.0,0.3,1.6,0.0,1.0,5,11,2014
2014-11-29,1153.0,0.5,1.6,0.0,1.0,6,11,2014
2014-11-30,945.0,0.7,2.2,0.0,1.5,7,11,2014
2014-12-01,2059.0,2.0,3.6,1.1,2.8,1,12,2014
2014-12-02,2233.0,1.7,2.7,0.4,2.2,2,12,2014
2014-12-03,2503.0,1.5,2.6,0.0,2.0,3,12,2014
2014-12-04,2566.0,2.4,3.5,0.0,3.0,4,12,2014
2014-12-05,2152.0,1.5,2.9,0.0,2.2,5,12,2014
2014-12-06,996.0,1.5,3.3,1.2,2.4,6,12,2014
2014-12-07,746.0,2.5,3.9,0.7,3.2,7,12,2014
2014-12-08,1947.0,-1.5,3.6,0.2,1.0,1,12,2014
2014-12-09,2430.0,-4.0,-0.3,0.0,-2.2,2,12,2014
2014-12-10,2449.0,-2.4,3.1,0.7,0.4,3,12,2014
2014-12-11,2300.0,2.1,7.0,0.0,4.6,4,12,2014
2014-12-12,2480.0,-0.4,9.4,0.0,4.5,5,12,2014
2014-12-13,1603.0,-0.6,10.7,0.0,5.0,6,12,2014
2014-12-14,1679.0,2.2,12.9,0.0,7.6,7,12,2014
2014-12-15,2396.0,4.6,9.7,0.2,7.2,1,12,2014
2014-12-16,1782.0,4.7,8.0,1.6,6.4,2,12,2014
2014-12-17,2054.0,2.2,6.1,7.2,4.2,3,12,2014
2014-12-18,2066.0,5.7,11.5,1.4,8.6,4,12,2014
2014-12-19,2398.0,7.7,13.4,9.0,10.6,5,12,2014
2014-12-20,1214.0,1.9,8.1,3.5,5.0,6,12,2014
2014-12-21,1044.0,1.2,6.2,0.0,3.7,7,12,2014
2014-12-22,2048.0,2.0,9.8,0.0,5.9,1,12,2014
2014-12-23,1796.0,-2.9,11.9,0.0,4.5,2,12,2014
2014-12-24,703.0,-4.6,8.3,0.0,1.9,3,12,2014
2014-12-25,244.0,1.6,8.0,1.2,4.8,4,12,2014
2014-12-26,245.0,-6.5,2.4,1.7,-2.0,5,12,2014
2014-12-27,151.0,-4.2,1.7,2.9,-1.2,6,12,2014
2014-12-28,136.0,-15.6,0.4,0.2,-7.6,7,12,2014
2014-12-29,154.0,-16.1,-3.3,0.2,-9.7,1,12,2014
2014-12-30,154.0,-5.3,-0.5,3.4,-2.9,2,12,2014
2014-12-31,146.0,-2.5,0.1,0.0,-1.2,3,12,2014
2015-01-01,137.0,-10.0,1.0,0.0,-4.5,4,1,2015
2015-01-02,281.0,-11.8,3.9,5.6,-4.0,5,1,2015
2015-01-03,269.0,0.2,4.2,26.4,2.2,6,1,2015
2015-01-04,375.0,0.7,2.3,0.0,1.5,7,1,2015
2015-01-05,976.0,-2.4,4.0,0.0,0.8,1,1,2015
2015-01-06,1033.0,-4.7,3.5,0.0,-0.6,2,1,2015
2015-01-07,1294.0,-5.7,2.4,1.1,-1.6,3,1,2015
2015-01-08,1558.0,-0.5,9.0,0.5,4.2,4,1,2015
2015-01-09,1285.0,4.2,9.8,3.5,7.0,5,1,2015
2015-01-10,1004.0,9.6,15.8,4.3,12.7,6,1,2015
2015-01-11,439.0,0.3,11.6,5.1,6.0,7,1,2015
2015-01-12,2084.0,-2.9,5.1,0.0,1.1,1,1,2015
2015-01-13,2779.0,-4.6,14.2,0.0,4.8,2,1,2015
2015-01-14,1988.0,-1.2,9.4,1.1,4.1,3,1,2015
2015-01-15,2362.0,-2.7,7.5,0.0,2.4,4,1,2015
2015-01-16,2283.0,-4.1,5.0,0.9,0.5,5,1,2015
2015-01-17,499.0,-0.1,3.3,6.6,1.6,6,1,2015
2015-01-18,703.0,0.1,2.4,0.0,1.2,7,1,2015
2015-01-19,2338.0,-3.3,3.5,0.0,0.1,1,1,2015
2015-01-20,2187.0,-2.8,1.5,0.0,-0.6,2,1,2015
2015-01-21,2177.0,-0.5,0.6,0.0,0.0,3,1,2015
2015-01-22,2133.0,-0.1,1.6,0.1,0.8,4,1,2015
2015-01-23,1525.0,-0.4,1.4,0.1,0.5,5,1,2015
2015-01-24,751.0,-0.8,0.9,0.8,0.0,6,1,2015
2015-01-25,495.0,-1.0,1.1,1.1,0.1,7,1,2015
2015-01-26,1498.0,-2.8,1.8,2.7,-0.5,1,1,2015
2015-01-27,1283.0,0.0,2.2,1.0,1.1,2,1,2015
2015-01-28,1233.0,-2.1,2.3,2.1,0.1,3,1,2015
2015-01-29,1530.0,-0.4,3.8,2.3,1.7,4,1,2015
2015-01-30,1256.0,-2.7,2.4,0.6,-0.2,5,1,2015
2015-01-31,762.0,-3.4,2.9,0.0,-0.2,6,1,2015
2015-02-01,735.0,-4.3,2.7,1.5,-0.8,7,2,2015
2015-02-02,961.0,-4.9,1.5,0.2,-1.7,1,2,2015
2015-02-03,1068.0,-13.3,-0.9,0.0,-7.1,2,2,2015
2015-02-04,1323.0,-13.4,-4.1,0.0,-8.8,3,2,2015
2015-02-05,1271.0,-9.2,-0.6,0.0,-4.9,4,2,2015
2015-02-06,1061.0,-6.6,-1.2,0.0,-3.9,5,2,2015
2015-02-07,582.0,-9.2,-2.1,0.1,-5.6,6,2,2015
2015-02-08,427.0,-6.9,0.3,1.2,-3.3,7,2,2015
2015-02-09,1077.0,-4.6,0.9,0.1,-1.8,1,2,2015
2015-02-10,1562.0,-5.4,4.6,0.0,-0.4,2,2,2015
2015-02-11,1619.0,-5.1,0.4,0.0,-2.3,3,2,2015
2015-02-12,1688.0,-2.6,-0.7,0.0,-1.6,4,2,2015
2015-02-13,1608.0,-4.2,-1.5,0.0,-2.8,5,2,2015
2015-02-14,827.0,-3.9,-1.6,0.0,-2.8,6,2,2015
2015-02-15,585.0,-5.7,0.7,0.0,-2.5,7,2,2015
2015-02-16,1551.0,-3.1,-0.3,0.0,-1.7,1,2,2015
2015-02-17,1397.0,-3.1,-0.9,0.0,-2.0,2,2,2015
2015-02-18,1487.0,-2.7,-0.8,0.0,-1.8,3,2,2015
2015-02-19,1724.0,-5.7,0.8,0.0,-2.4,4,2,2015
2015-02-20,2051.0,-8.9,8.9,0.0,0.0,5,2,2015
2015-02-21,1000.0,-7.2,7.2,0.5,0.0,6,2,2015
2015-02-22,500.0,-3.4,4.2,1.4,0.4,7,2,2015
2015-02-23,1765.0,-5.4,5.3,3.6,-0.1,1,2,2015
2015-02-24,1614.0,-0.5,5.7,0.5,2.6,2,2,2015
2015-02-25,1959.0,-3.4,6.1,0.0,1.3,3,2,2015
2015-02-26,2391.0,-5.3,6.9,0.0,0.8,4,2,2015
2015-02-27,1915.0,-6.0,8.4,1.5,1.2,5,2,2015
2015-02-28,774.0,-3.0,3.9,0.0,0.4,6,2,2015
2015-03-01,626.0,-4.1,8.6,4.0,2.2,7,3,2015
2015-03-02,1172.0,1.9,9.2,4.8,5.6,1,3,2015
2015-03-03,2472.0,0.2,8.4,1.6,4.3,2,3,2015
2015-03-04,2057.0,-0.4,6.1,0.1,2.8,3,3,2015
2015-03-05,1722.0,-2.1,5.2,0.2,1.6,4,3,2015
2015-03-06,2022.0,-1.7,6.9,0.0,2.6,5,3,2015
2015-03-07,1851.0,-4.2,9.4,0.0,2.6,6,3,2015
2015-03-08,3104.0,-4.3,12.6,0.0,4.2,7,3,2015
2015-03-09,3020.0,-3.5,12.9,0.0,4.7,1,3,2015
2015-03-10,3407.0,-4.3,14.4,0.3,5.1,2,3,2015
2015-03-11,2198.0,-2.6,8.4,0.2,2.9,3,3,2015
2015-03-12,2617.0,-2.1,8.7,0.0,3.3,4,3,2015
2015-03-13,2059.0,-2.9,4.8,0.0,1.0,5,3,2015
2015-03-14,1369.0,-4.8,5.8,0.0,0.5,6,3,2015
2015-03-15,1828.0,-1.0,10.9,0.0,5.0,7,3,2015
2015-03-16,2475.0,1.0,13.6,0.0,7.3,1,3,2015
2015-03-17,3493.0,3.5,17.8,0.0,10.6,2,3,2015
2015-03-18,3680.0,-1.0,15.0,0.0,7.0,3,3,2015
2015-03-19,3902.0,-3.5,13.8,0.0,5.2,4,3,2015
2015-03-20,3306.0,-4.9,13.3,0.0,4.2,5,3,2015
2015-03-21,1666.0,1.2,14.5,11.0,7.8,6,3,2015
2015-03-22,857.0,2.6,5.3,0.1,4.0,7,3,2015
2015-03-23,2611.0,1.7,7.5,0.0,4.6,1,3,2015
2015-03-24,3342.0,0.2,16.1,0.0,8.2,2,3,2015
2015-03-25,3165.0,3.3,15.3,0.0,9.3,3,3,2015
2015-03-26,2006.0,5.4,8.9,0.8,7.2,4,3,2015
2015-03-27,1813.0,3.9,9.7,0.8,6.8,5,3,2015
2015-03-28,2304.0,4.3,12.7,0.8,8.5,6,3,2015
2015-03-29,803.0,7.0,13.2,14.9,10.1,7,3,2015
2015-03-30,859.0,4.5,9.5,6.2,7.0,1,3,2015
2015-03-31,983.0,2.5,15.7,11.9,9.1,2,3,2015
2015-04-01,1166.0,-0.1,6.9,1.2,3.4,3,4,2015
2015-04-02,779.0,1.6,6.5,5.2,4.0,4,4,2015
2015-04-03,1622.0,-0.1,10.6,1.8,5.2,5,4,2015
2015-04-04,329.0,1.9,6.5,5.7,4.2,6,4,2015
2015-04-05,933.0,-0.1,7.4,0.1,3.6,7,4,2015
2015-04-06,518.0,-0.4,5.7,1.6,2.6,1,4,2015
2015-04-07,2059.0,-1.5,9.1,0.0,3.8,2,4,2015
2015-04-08,3071.0,1.6,14.0,0.0,7.8,3,4,2015
2015-04-09,4084.0,2.4,19.0,0.0,10.7,4,4,2015
2015-04-10,4680.0,5.9,22.5,0.0,14.2,5,4,2015
2015-04-11,2907.0,10.7,18.5,0.0,14.6,6,4,2015
2015-04-12,4832.0,10.0,19.2,0.0,14.6,7,4,2015
2015-04-13,4463.0,8.7,18.9,0.0,13.8,1,4,2015
2015-04-14,4986.0,8.6,19.3,0.0,14.0,2,4,2015
2015-04-15,6352.0,10.6,23.9,0.0,17.2,3,4,2015
2015-04-16,5980.0,12.2,23.2,1.2,17.7,4,4,2015
2015-04-17,2092.0,6.2,16.8,15.8,11.5,5,4,2015
2015-04-18,2445.0,3.0,11.1,0.0,7.0,6,4,2015
2015-04-19,4354.0,2.1,14.4,0.0,8.2,7,4,2015
2015-04-20,5015.0,2.3,16.8,0.0,9.6,1,4,2015
2015-04-21,6017.0,5.0,19.9,0.0,12.4,2,4,2015
2015-04-22,6589.0,5.4,20.7,0.0,13.0,3,4,2015
2015-04-23,4654.0,2.7,12.7,0.1,7.7,4,4,2015
2015-04-24,5395.0,2.4,19.3,0.0,10.8,5,4,2015
2015-04-25,4457.0,7.3,20.7,3.7,14.0,6,4,2015
2015-04-26,5792.0,11.0,20.5,0.0,15.8,7,4,2015
2015-04-27,5650.0,9.2,23.4,6.7,16.3,1,4,2015
2015-04-28,1847.0,5.3,13.5,7.0,9.4,2,4,2015
2015-04-29,5450.0,3.6,15.3,0.5,9.5,3,4,2015
2015-04-30,2829.0,7.1,16.0,11.5,11.6,4,4,2015
2015-05-01,488.0,8.1,11.1,33.5,9.6,5,5,2015
2015-05-02,2049.0,7.8,13.9,9.0,10.8,6,5,2015
2015-05-03,719.0,10.7,16.9,10.1,13.8,7,5,2015
2015-05-04,3663.0,14.0,21.1,0.0,17.6,1,5,2015
2015-05-05,5951.0,14.3,26.8,4.1,20.6,2,5,2015
2015-05-06,2581.0,10.9,15.0,10.3,13.0,3,5,2015
2015-05-07,5695.0,10.3,19.1,0.0,14.7,4,5,2015
2015-05-08,6196.0,9.4,23.2,0.5,16.3,5,5,2015
2015-05-09,2509.0,11.8,18.6,4.7,15.2,6,5,2015
2015-05-10,4255.0,10.0,20.3,0.0,15.2,7,5,2015
2015-05-11,6593.0,8.0,23.6,0.0,15.8,1,5,2015
2015-05-12,6997.0,10.1,28.5,0.0,19.3,2,5,2015
2015-05-13,4838.0,15.2,22.8,1.4,19.0,3,5,2015
2015-05-14,3116.0,11.8,17.7,1.5,14.8,4,5,2015
2015-05-15,1729.0,10.7,14.5,3.8,12.6,5,5,2015
2015-05-16,5224.0,8.5,20.0,0.7,14.2,6,5,2015
2015-05-17,2806.0,10.2,18.8,1.3,14.5,7,5,2015
2015-05-18,6891.0,9.3,24.4,1.6,16.8,1,5,2015
2015-05-19,2677.0,10.1,18.4,23.2,14.2,2,5,2015
2015-05-20,1352.0,6.4,10.2,11.8,8.3,3,5,2015
2015-05-21,2435.0,7.0,12.0,1.8,9.5,4,5,2015
2015-05-22,3175.0,6.6,15.6,0.0,11.1,5,5,2015
2015-05-23,1763.0,8.6,15.4,7.1,12.0,6,5,2015
2015-05-24,1926.0,8.5,15.3,0.2,11.9,7,5,2015
2015-05-25,3041.0,10.8,19.6,7.2,15.2,1,5,2015
2015-05-26,2073.0,9.0,15.9,0.5,12.4,2,5,2015
2015-05-27,3685.0,5.7,14.9,0.0,10.3,3,5,2015
2015-05-28,5622.0,5.7,21.4,0.0,13.6,4,5,2015
2015-05-29,5176.0,11.0,24.2,1.2,17.6,5,5,2015
2015-05-30,3622.0,13.2,20.1,0.0,16.6,6,5,2015
2015-05-31,5005.0,10.4,22.2,0.0,16.3,7,5,2015
2015-06-01,4751.0,14.6,26.5,3.5,20.6,1,6,2015
2015-06-02,6244.0,14.4,26.1,0.0,20.2,2,6,2015
2015-06-03,7076.0,17.0,28.9,0.0,23.0,3,6,2015
2015-06-04,7736.0,14.3,28.1,0.0,21.2,4,6,2015
2015-06-05,6716.0,15.4,29.3,0.0,22.4,5,6,2015
2015-06-06,4835.0,16.4,30.9,7.2,23.6,6,6,2015
2015-06-07,5643.0,16.5,28.1,26.0,22.3,7,6,2015
2015-06-08,2359.0,12.6,21.1,15.9,16.8,1,6,2015
2015-06-09,3784.0,11.4,15.0,0.1,13.2,2,6,2015
2015-06-10,5094.0,11.6,19.4,0.6,15.5,3,6,2015
2015-06-11,6211.0,14.6,23.1,0.0,18.8,4,6,2015
2015-06-12,8938.0,14.1,29.9,0.0,22.0,5,6,2015
2015-06-13,5407.0,16.1,26.3,3.1,21.2,6,6,2015
2015-06-14,4638.0,16.3,25.1,28.0,20.7,7,6,2015
2015-06-15,1646.0,14.5,17.2,14.8,15.8,1,6,2015
2015-06-16,4915.0,12.4,20.8,0.0,16.6,2,6,2015
2015-06-17,5717.0,11.7,20.3,0.0,16.0,3,6,2015
2015-06-18,3569.0,12.9,17.8,4.2,15.4,4,6,2015
2015-06-19,3464.0,11.9,16.8,0.4,14.4,5,6,2015
2015-06-20,1782.0,9.7,15.8,3.9,12.8,6,6,2015
2015-06-21,2376.0,10.4,17.6,9.7,14.0,7,6,2015
2015-06-22,4285.0,12.4,21.7,10.3,17.0,1,6,2015
2015-06-23,4505.0,10.8,18.0,0.4,14.4,2,6,2015
2015-06-24,5260.0,10.4,20.1,0.0,15.2,3,6,2015
2015-06-25,6498.0,9.0,22.3,0.0,15.6,4,6,2015
2015-06-26,6686.0,11.3,25.6,0.0,18.5,5,6,2015
2015-06-27,3397.0,15.7,22.8,2.3,19.2,6,6,2015
2015-06-28,5713.0,14.5,23.9,0.0,19.2,7,6,2015
2015-06-29,6390.0,14.6,26.7,0.0,20.6,1,6,2015
2015-06-30,8275.0,15.7,29.0,0.0,22.4,2,6,2015
2015-07-01,8752.0,15.1,30.1,0.0,22.6,3,7,2015
2015-07-02,8800.0,15.7,31.2,0.0,23.4,4,7,2015
2015-07-03,7800.0,17.5,32.2,0.0,24.8,5,7,2015
2015-07-04,6354.0,18.3,35.4,0.0,26.8,6,7,2015
2015-07-05,6038.0,21.3,36.9,6.5,29.1,7,7,2015
2015-07-06,5799.0,20.8,29.6,0.0,25.2,1,7,2015
2015-07-07,8186.0,20.1,35.9,6.4,28.0,2,7,2015
2015-07-08,4919.0,16.4,24.3,3.0,20.4,3,7,2015
2015-07-09,5397.0,14.1,20.2,1.2,17.2,4,7,2015
2015-07-10,6993.0,10.3,23.9,0.0,17.1,5,7,2015
2015-07-11,5637.0,11.4,30.2,1.6,20.8,6,7,2015
2015-07-12,6086.0,17.9,28.9,0.0,23.4,7,7,2015
2015-07-13,4509.0,16.5,22.2,2.1,19.4,1,7,2015
2015-07-14,6482.0,16.6,26.7,0.0,21.6,2,7,2015
2015-07-15,7768.0,18.9,28.8,0.0,23.8,3,7,2015
2015-07-16,8123.0,17.1,32.5,0.0,24.8,4,7,2015
2015-07-17,7443.0,20.4,35.6,0.0,28.0,5,7,2015
2015-07-18,5208.0,19.3,31.3,0.2,25.3,6,7,2015
2015-07-19,6148.0,19.1,31.9,7.3,25.5,7,7,2015
2015-07-20,6638.0,19.0,29.6,0.0,24.3,1,7,2015
2015-07-21,8500.0,19.3,33.1,0.0,26.2,2,7,2015
2015-07-22,6878.0,18.9,35.2,4.5,27.0,3,7,2015
2015-07-23,5323.0,19.6,24.9,0.0,22.2,4,7,2015
2015-07-24,7387.0,18.0,29.9,0.0,24.0,5,7,2015
2015-07-25,4363.0,14.5,25.2,0.0,19.8,6,7,2015
2015-07-26,6956.0,12.2,23.8,6.7,18.0,7,7,2015
2015-07-27,5091.0,14.0,25.3,0.5,19.6,1,7,2015
2015-07-28,6675.0,13.2,22.1,1.8,17.6,2,7,2015
2015-07-29,5221.0,12.6,21.6,1.0,17.1,3,7,2015
2015-07-30,7194.0,11.3,22.5,0.0,16.9,4,7,2015
2015-07-31,7449.0,11.5,24.7,0.0,18.1,5,7,2015
2015-08-01,4003.0,14.0,21.2,0.8,17.6,6,8,2015
2015-08-02,4759.0,16.2,25.1,0.3,20.6,7,8,2015
2015-08-03,7544.0,13.3,30.2,0.0,21.8,1,8,2015
2015-08-04,7826.0,15.6,32.3,0.0,24.0,2,8,2015
2015-08-05,7978.0,16.3,31.3,0.0,23.8,3,8,2015
2015-08-06,8060.0,17.3,35.3,0.0,26.3,4,8,2015
2015-08-07,7530.0,18.1,36.5,0.0,27.3,5,8,2015
2015-08-08,5454.0,20.7,35.5,1.4,28.1,6,8,2015
2015-08-09,5882.0,20.3,34.1,0.0,27.2,7,8,2015
2015-08-10,6606.0,19.9,31.2,0.0,25.5,1,8,2015
2015-08-11,7711.0,19.7,32.2,0.0,26.0,2,8,2015
2015-08-12,7902.0,18.4,34.8,0.0,26.6,3,8,2015
2015-08-13,7892.0,18.4,35.6,0.0,27.0,4,8,2015
2015-08-14,5665.0,19.1,32.5,1.3,25.8,5,8,2015
2015-08-15,3626.0,16.0,25.5,3.5,20.8,6,8,2015
2015-08-16,1597.0,14.9,19.5,4.4,17.2,7,8,2015
2015-08-17,2284.0,13.7,16.2,4.4,15.0,1,8,2015
2015-08-18,4977.0,11.9,22.9,0.3,17.4,2,8,2015
2015-08-19,4063.0,13.8,17.5,0.0,15.6,3,8,2015
2015-08-20,4139.0,13.5,21.3,18.4,17.4,4,8,2015
2015-08-21,4617.0,11.5,23.7,0.0,17.6,5,8,2015
2015-08-22,5066.0,11.2,24.9,0.0,18.0,6,8,2015
2015-08-23,4806.0,11.0,28.2,17.5,19.6,7,8,2015
2015-08-24,4461.0,14.6,28.9,14.1,21.8,1,8,2015
2015-08-25,4376.0,12.0,21.9,0.0,17.0,2,8,2015
2015-08-26,6509.0,10.8,26.8,0.0,18.8,3,8,2015
2015-08-27,6362.0,14.4,31.3,0.0,22.8,4,8,2015
2015-08-28,6090.0,19.1,31.7,0.0,25.4,5,8,2015
2015-08-29,5126.0,16.5,31.7,0.0,24.1,6,8,2015
2015-08-30,6155.0,19.0,33.4,0.0,26.2,7,8,2015
2015-08-31,6531.0,19.9,32.6,0.0,26.2,1,8,2015
2015-09-01,4750.0,14.7,31.8,14.8,23.2,2,9,2015
2015-09-02,2501.0,13.2,16.0,6.6,14.6,3,9,2015
2015-09-03,2162.0,13.2,18.5,13.3,15.8,4,9,2015
2015-09-04,3599.0,11.9,20.2,0.0,16.0,5,9,2015
2015-09-05,2338.0,11.4,16.7,1.4,14.0,6,9,2015
2015-09-06,2088.0,8.4,15.0,1.1,11.7,7,9,2015
2015-09-07,3268.0,8.7,14.9,1.5,11.8,1,9,2015
2015-09-08,3858.0,10.7,18.5,0.0,14.6,2,9,2015
2015-09-09,4443.0,8.0,19.1,0.0,13.6,3,9,2015
2015-09-10,3746.0,7.3,16.4,0.0,11.8,4,9,2015
2015-09-11,4060.0,5.9,21.5,0.6,13.7,5,9,2015
2015-09-12,4073.0,9.6,26.1,0.0,17.8,6,9,2015
2015-09-13,4493.0,13.6,26.1,0.5,19.8,7,9,2015
2015-09-14,2553.0,13.2,17.5,4.7,15.4,1,9,2015
2015-09-15,4413.0,13.0,21.0,0.0,17.0,2,9,2015
2015-09-16,5678.0,12.9,29.8,0.0,21.4,3,9,2015
2015-09-17,4767.0,12.7,30.1,0.1,21.4,4,9,2015
2015-09-18,3825.0,12.2,18.5,1.3,15.4,5,9,2015
2015-09-19,2679.0,8.7,20.1,1.2,14.4,6,9,2015
2015-09-20,2463.0,10.1,16.2,0.2,13.2,7,9,2015
2015-09-21,4896.0,8.4,19.5,0.0,14.0,1,9,2015
2015-09-22,4204.0,8.2,19.4,9.6,13.8,2,9,2015
2015-09-23,1952.0,9.1,13.5,1.4,11.3,3,9,2015
2015-09-24,3740.0,7.3,13.6,0.0,10.4,4,9,2015
2015-09-25,3566.0,7.4,17.7,0.0,12.6,5,9,2015
2015-09-26,2289.0,11.7,16.5,0.0,14.1,6,9,2015
2015-09-27,2718.0,9.4,16.3,0.0,12.8,7,9,2015
2015-09-28,3923.0,7.0,15.0,0.0,11.0,1,9,2015
2015-09-29,4065.0,6.0,16.0,0.0,11.0,2,9,2015
2015-09-30,3998.0,6.0,15.4,0.0,10.7,3,9,2015
2015-10-01,4071.0,4.3,17.5,0.0,10.9,4,10,2015
2015-10-02,3792.0,5.3,18.9,0.0,12.1,5,10,2015
2015-10-03,3352.0,8.4,22.2,0.0,15.3,6,10,2015
2015-10-04,1315.0,5.5,13.6,0.8,9.6,7,10,2015
2015-10-05,4164.0,5.0,20.2,1.6,12.6,1,10,2015
2015-10-06,4091.0,12.4,23.3,10.1,17.8,2,10,2015
2015-10-07,1970.0,12.1,14.6,25.9,13.4,3,10,2015
2015-10-08,3990.0,10.9,15.6,0.0,13.2,4,10,2015
2015-10-09,3617.0,7.4,17.4,0.0,12.4,5,10,2015
2015-10-10,2778.0,6.7,12.6,1.3,9.6,6,10,2015
2015-10-11,1322.0,4.1,10.7,0.0,7.4,7,10,2015
2015-10-12,4502.0,1.9,12.0,0.0,7.0,1,10,2015
2015-10-13,4115.0,4.6,9.3,18.6,7.0,2,10,2015
2015-10-14,3808.0,5.0,9.1,15.1,7.0,3,10,2015
2015-10-15,4131.0,4.3,5.4,0.4,4.8,4,10,2015
2015-10-16,2909.0,3.1,6.0,3.0,4.6,5,10,2015
2015-10-17,1918.0,3.8,8.9,3.3,6.4,6,10,2015
2015-10-18,676.0,5.7,8.4,5.9,7.0,7,10,2015
2015-10-19,1967.0,1.8,8.4,1.7,5.1,1,10,2015
2015-10-20,3331.0,0.7,10.2,0.2,5.4,2,10,2015
2015-10-21,3783.0,5.1,10.1,0.0,7.6,3,10,2015
2015-10-22,3916.0,6.9,11.6,0.6,9.2,4,10,2015
2015-10-23,4134.0,5.7,12.3,0.2,9.0,5,10,2015
2015-10-24,2710.0,5.3,17.3,0.0,11.3,6,10,2015
2015-10-25,2479.0,5.9,14.2,0.0,10.0,7,10,2015
2015-10-26,3910.0,5.2,11.9,0.0,8.6,1,10,2015
2015-10-27,4491.0,6.0,8.7,0.0,7.4,2,10,2015
2015-10-28,3805.0,4.9,11.4,0.0,8.2,3,10,2015
